Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-23","376","","4","327","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-24","385","","4","335","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-25","387","","4","336","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","498","","4","433","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","530","","4","461","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","437","","4","380","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","425","","4","370","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","589","","4","512","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","589","","4","512","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","589","","4","512","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","546","","4","475","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","569","","4","495","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","454","","4","395","","False","","","","","","",""
"2026-07-06","446","","4","388","","False","","","","","","",""
"2026-07-07","458","","4","398","","False","","","","","","",""
"2026-07-08","450","","4","391","","False","","","","","","",""
"2026-07-09","455","","4","396","","False","","","","","","",""
"2026-07-10","567","","4","493","","False","","","","","","",""
"2026-07-11","578","","4","503","","False","","","","","","",""
"2026-07-12","467","","4","406","","False","","","","","","",""
"2026-07-13","472","","4","410","","False","","","","","","",""
"2026-07-14","500","","4","435","","False","","","","","","",""
"2026-07-15","483","","4","420","","False","","","","","","",""
"2026-07-16","479","","4","416","","False","","","","","","",""
"2026-07-17","582","","4","506","","False","","","","","","",""
"2026-07-18","600","","4","522","","False","","","","","","",""
"2026-07-19","492","","4","428","","False","","","","","","",""
"2026-07-20","500","","3","435","","False","","","","","","",""
"2026-07-21","528","","4","459","","False","","","","","","",""
"2026-07-22","509","","4","442","","False","","","","","","",""
"2026-07-23","466","","4","406","","False","","","","","","",""
"2026-07-24","542","","4","472","","False","","","","","","",""
"2026-07-25","561","","4","488","","False","","","","","","",""
"2026-07-26","482","","4","419","","False","","","","","","",""
"2026-07-27","489","","4","425","","False","","","","","","",""
"2026-07-28","513","","4","446","","False","","","","","","",""
"2026-07-29","501","","4","436","","False","","","","","","",""
"2026-07-30","487","","4","423","","False","","","","","","",""
"2026-07-31","596","","4","518","","False","","","","","","",""
"2026-08-01","596","","4","518","","False","","","","","","",""
"2026-08-02","595","","4","518","","False","","","","","","",""
"2026-08-03","497","","4","432","","False","","","","","","",""
"2026-08-04","517","","4","449","","False","","","","","","",""
"2026-08-05","514","","4","447","","False","","","","","","",""
"2026-08-06","497","","4","432","","False","","","","","","",""
"2026-08-07","582","","4","506","","False","","","","","","",""
"2026-08-08","592","","4","514","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","478","","4","415","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","489","","4","426","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","499","","4","433","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","501","","4","436","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","488","","4","424","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","567","","4","493","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","584","","4","508","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","456","","4","396","","False","","","","","","",""
"2026-08-17","477","","4","415","","False","","","","","","",""
"2026-08-18","470","","4","409","","False","","","","","","",""
"2026-08-19","472","","4","410","","False","","","","","","",""
"2026-08-20","467","","4","406","","False","","","","","","",""
"2026-08-21","566","","4","492","","False","","","","","","",""
"2026-08-22","601","","4","523","","False","","","","","","",""
"2026-08-23","458","","4","398","","False","","","","","","",""
"2026-08-24","402","","4","349","","False","","","","","","",""
"2026-08-25","390","","4","339","","False","","","","","","",""
"2026-08-26","381","","4","332","","False","","","","","","",""
"2026-08-27","393","","4","342","","False","","","","","","",""
"2026-08-28","506","","4","440","","False","","","","","","",""
"2026-08-29","567","","4","493","","False","","","","","","",""
"2026-08-30","419","","4","365","","False","","","","","","",""
"2026-08-31","342","","4","298","","False","","","","","","",""
"2026-09-01","337","","4","293","","False","","","","","","",""
"2026-09-02","326","","4","284","","False","","","","","","",""
"2026-09-03","341","","4","297","","False","","","","","","",""
"2026-09-04","643","","4","559","","False","","","","","","",""
"2026-09-05","637","","4","554","","False","","","","","","",""
"2026-09-06","658","","4","572","","False","","","","","","",""
"2026-09-07","309","","4","268","","False","","","","","","",""
"2026-09-08","310","","4","269","","False","","","","","","",""
"2026-09-09","298","","4","259","","False","","","","","","",""
"2026-09-10","310","","4","269","","False","","","","","","",""
"2026-09-11","442","","4","384","","False","","","","","","",""
"2026-09-12","468","","4","407","","False","","","","","","",""
"2026-09-13","336","","4","292","","False","","","","","","",""
"2026-09-14","296","","4","258","","False","","","","","","",""
"2026-09-15","304","","4","264","","False","","","","","","",""
"2026-09-16","296","","4","257","","False","","","","","","",""
"2026-09-17","305","","4","265","","False","","","","","","",""
"2026-09-18","461","","4","401","","False","","","","","","",""
"2026-09-19","457","","4","398","","False","","","","","","",""
"2026-09-20","329","","4","286","","False","","","","","","",""
"2026-09-21","291","","4","253","","False","","","","","","",""
"2026-09-22","294","","4","256","","False","","","","","","",""
"2026-09-23","291","","4","253","","False","","","","","","",""
"2026-09-24","295","","4","256","","False","","","","","","",""
"2026-09-25","467","","4","406","","False","","","","","","",""
"2026-09-26","463","","4","403","","False","","","","","","",""
"2026-09-27","351","","4","305","","False","","","","","","",""
"2026-09-28","290","","4","252","","False","","","","","","",""
"2026-09-29","513","","4","446","","False","","","","","","",""
"2026-09-30","513","","4","446","","False","","","","","","",""
"2026-10-01","513","","4","446","","False","","","","","","",""
"2026-10-02","472","","4","410","","False","","","","","","",""
"2026-10-03","474","","4","413","","False","","","","","","",""
"2026-10-04","386","","4","335","","False","","","","","","",""
"2026-10-05","290","","4","252","","False","","","","","","",""
"2026-10-06","287","","4","249","","False","","","","","","",""
"2026-10-07","277","","4","241","","False","","","","","","",""
"2026-10-08","290","","4","252","","False","","","","","","",""
"2026-10-09","549","","4","478","","False","","","","","","",""
"2026-10-10","546","","4","474","","False","","","","","","",""
"2026-10-11","569","","4","495","","False","","","","","","",""
"2026-10-12","276","","4","240","","False","","","","","","",""
"2026-10-13","276","","4","240","","False","","","","","","",""
"2026-10-14","276","","4","232","","False","","","","","","",""
"2026-10-15","285","","4","248","","False","","","","","","",""
"2026-10-16","401","","4","348","","False","","","","","","",""
"2026-10-17","406","","4","353","","False","","","","","","",""
"2026-10-18","346","","4","301","","False","","","","","","",""
"2026-10-19","276","","4","222","","False","","","","","","",""
"2026-10-20","276","","4","222","","False","","","","","","",""
"2026-10-21","276","","4","216","","False","","","","","","",""
"2026-10-22","276","","4","236","","False","","","","","","",""
"2026-10-23","355","","4","309","","False","","","","","","",""
"2026-10-24","354","","4","308","","False","","","","","","",""
"2026-10-25","288","","4","251","","False","","","","","","",""
"2026-10-26","276","","4","197","","False","","","","","","",""
