Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2027-02-03","291","291","3","217","","True","","","","","","","",""
"2027-02-04","291","291","3","248","","True","","","","","","","",""
"2027-02-05","433","436","4","377","","True","","","","","","","",""
"2027-02-06","471","476","4","409","","True","","","","","","","",""
"2027-02-07","324","328","3","282","","True","","","","Booked (Check-In)","","","2025-12-28","236.67"
"2027-02-08","297","299","3","258","","True","","","","Booked","","","2025-12-28","236.67"
"2027-02-09","291","291","3","247","","True","","","","Booked","","","2025-12-28","236.67"
"2027-02-10","291","291","3","246","","True","","","","","","","",""
"2027-02-11","317","","3","276","","False","","","Booked (Check-In)","","510.75","2025-12-27","",""
"2027-02-12","612","","4","532","","False","","","Booked","Booked (Check-In)","510.75","2025-12-27","2025-11-12","522.75"
"2027-02-13","593","","4","516","","False","","","Booked","Booked","510.75","2025-12-27","2025-11-12","522.75"
"2027-02-14","492","","3","428","","False","","","Booked","Booked","510.75","2025-12-27","2025-11-12","522.75"
"2027-02-15","336","341","3","292","","True","","","","Booked","","","2025-11-12","522.75"
"2027-02-16","317","322","3","276","","True","","","","Booked (Check-In)","","","2025-12-05","425.6"
"2027-02-17","314","319","3","273","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-18","341","348","3","297","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-19","510","521","4","444","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-20","519","529","4","451","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-21","405","411","3","353","","True","","","","Booked (Check-In)","","","2026-01-01","289"
"2027-02-22","390","397","3","339","","True","","","","Booked","","","2026-01-01","289"
"2027-02-23","364","370","3","317","","True","","","","Booked","","","2026-01-01","289"
"2027-02-24","353","358","3","307","","True","","","","Booked","","","2026-01-01","289"
"2027-02-25","365","370","3","317","","True","","","","Booked","","","2026-01-01","289"
"2027-02-26","488","496","4","424","","True","","","","","","","",""
"2027-02-27","490","499","4","426","","True","","","","","","","",""
"2027-02-28","373","379","3","325","","True","","","","","","","",""
"2027-03-01","361","368","3","314","","True","","","","Booked (Check-In)","","","2026-01-09","388.25"
"2027-03-02","336","343","3","292","","True","","","","Booked","","","2026-01-09","388.25"
"2027-03-03","329","334","3","286","","True","","","","Booked","","","2026-01-09","388.25"
"2027-03-04","344","351","3","299","","True","","","","Booked","","","2026-01-09","388.25"
"2027-03-05","471","474","4","409","","True","","","","","","","",""
"2027-03-06","471","474","4","409","","True","","","","","","","",""
"2027-03-07","470","473","3","408","","True","","","","","","","",""
"2027-03-08","349","356","3","303","","True","","","","","","","",""
"2027-03-09","331","336","3","288","","True","","","","","","","",""
"2027-03-10","323","329","3","281","","True","","","","","","","",""
"2027-03-11","335","342","3","292","","True","","","","Booked (Check-In)","","","2025-12-15","326.33"
"2027-03-12","396","407","4","344","","True","","","","Booked","","","2025-12-15","326.33"
"2027-03-13","393","403","4","342","","True","","","","Booked","","","2025-12-15","326.33"
"2027-03-14","298","301","3","259","","True","","","","Booked (Check-In)","","","2026-01-10","351.25"
"2027-03-15","291","291","3","240","","True","","","","Booked","","","2026-01-10","351.25"
"2027-03-16","291","291","3","231","","True","","","","Booked","","","2026-01-10","351.25"
"2027-03-17","291","291","3","228","","True","","","","Booked","","","2026-01-10","351.25"
"2027-03-18","291","291","3","241","","True","","","","","","","",""
"2027-03-19","361","368","4","314","","True","","","","","","","",""
"2027-03-20","369","374","4","321","","True","","","","","","","",""
"2027-03-21","291","291","3","241","","True","","","","","","","",""
"2027-03-22","291","291","3","211","","True","","","","","","","",""
"2027-03-23","291","291","3","204","","True","","","","","","","",""
"2027-03-24","291","291","3","206","","True","","","","","","","",""
"2027-03-25","378","381","3","329","","True","","","","","","","",""
"2027-03-26","387","392","4","337","","True","","","","","","","",""
"2027-03-27","392","397","4","341","","True","","","","","","","",""
"2027-03-28","378","381","3","329","","True","","","","","","","",""
"2027-03-29","291","291","3","188","","True","","","","","","","",""
"2027-03-30","291","291","3","179","","True","","","","","","","",""
"2027-03-31","291","291","3","179","","True","","","","","","","",""
"2027-04-01","291","291","3","198","","True","","","","","","","",""
"2027-04-02","321","320","4","279","","True","","","","","","","",""
"2027-04-03","335","333","4","291","","True","","","","","","","",""
"2027-04-04","291","291","3","250","","True","","","","","","","",""
"2027-04-05","294","291","3","256","","True","","","","","","","",""
"2027-04-06","291","291","3","186","","True","","","","","","","",""
"2027-04-07","291","291","3","188","","True","","","","","","","",""
"2027-04-08","341","349","3","297","","True","","","","","","","",""
"2027-04-09","345","350","4","300","","True","","","","","","","",""
"2027-04-10","344","349","4","299","","True","","","","","","","",""
"2027-04-11","291","291","3","240","","True","","","","","","","",""
"2027-04-12","291","291","3","214","","True","","","","","","","",""
"2027-04-13","291","291","3","194","","True","","","","","","","",""
"2027-04-14","291","291","3","194","","True","","","","","","","",""
"2027-04-15","291","291","3","211","","True","","","","","","","",""
"2027-04-16","349","348","4","303","","True","","","","","","","",""
"2027-04-17","348","345","4","303","","True","","","","","","","",""
"2027-04-18","291","291","3","237","","True","","","","","","","",""
"2027-04-19","291","291","3","204","","True","","","","","","","",""
"2027-04-20","291","291","3","191","","True","","","","","","","",""
"2027-04-21","291","291","3","198","","True","","","","","","","",""
"2027-04-22","291","291","3","218","","True","","","","","","","",""
"2027-04-23","359","359","4","312","","True","","","","","","","",""
"2027-04-24","352","352","4","306","","True","","","","","","","",""
"2027-04-25","291","291","3","234","","True","","","","","","","",""
"2027-04-26","291","291","3","201","","True","","","","","","","",""
"2027-04-27","291","291","3","193","","True","","","","","","","",""
"2027-04-28","291","291","3","202","","True","","","","","","","",""
"2027-04-29","291","291","3","214","","True","","","","","","","",""
"2027-04-30","355","353","4","309","","True","","","","","","","",""
"2027-05-01","360","359","4","313","","True","","","","","","","",""
"2027-05-02","291","291","3","239","","True","","","","","","","",""
"2027-05-03","291","291","3","205","","True","","","","","","","",""
"2027-05-04","291","291","3","199","","True","","","","","","","",""
"2027-05-05","291","291","3","206","","True","","","","","","","",""
"2027-05-06","291","291","3","217","","True","","","","","","","",""
"2027-05-07","350","350","4","304","","True","","","","","","","",""
"2027-05-08","369","367","4","321","","True","","","","","","","",""
"2027-05-09","291","291","3","253","","True","","","","","","","",""
"2027-05-10","291","291","3","219","","True","","","","","","","",""
"2027-05-11","291","291","3","208","","True","","","","","","","",""
"2027-05-12","291","291","3","211","","True","","","","","","","",""
"2027-05-13","291","291","3","215","","True","","","","","","","",""
"2027-05-14","356","359","4","310","","True","","","","","","","",""
"2027-05-15","384","389","4","334","","True","","","","","","","",""
"2027-05-16","317","321","3","276","","True","","","","","","","",""
"2027-05-17","291","291","3","227","","True","","","","","","","",""
"2027-05-18","291","291","3","218","","True","","","","","","","",""
"2027-05-19","291","291","3","219","","True","","","","","","","",""
"2027-05-20","291","291","3","228","","True","","","","","","","",""
"2027-05-21","461","474","4","401","","True","","","","","","","",""
"2027-05-22","447","460","4","389","","True","","","","","","","",""
"2027-05-23","460","473","3","400","","True","","","","","","","",""
"2027-05-24","291","291","3","238","","True","","","","","","","",""
"2027-05-25","291","291","3","231","","True","","","","","","","",""
"2027-05-26","291","291","3","236","","True","","","","","","","",""
"2027-05-27","291","291","3","245","","True","","","","","","","",""
"2027-05-28","374","363","4","325","","True","","","","","","","",""
"2027-05-29","394","385","4","343","","True","","","","","","","",""
"2027-05-30","310","300","3","270","","True","","","","","","","",""
"2027-05-31","291","291","3","249","","True","","","","","","","",""
"2027-06-01","291","291","3","249","","True","","","","","","","",""
"2027-06-02","297","291","3","258","","True","","","","","","","",""
"2027-06-03","304","291","3","265","","True","","","","","","","",""
"2027-06-04","390","376","4","339","","True","","","","","","","",""
"2027-06-05","404","391","4","351","","True","","","","","","","",""
"2027-06-06","320","307","3","278","","True","","","","","","","",""
"2027-06-07","313","299","4","272","","True","","","","","","","",""
"2027-06-08","312","298","4","271","","True","","","","","","","",""
"2027-06-09","324","308","4","281","","True","","","","","","","",""
"2027-06-10","324","310","4","282","","True","","","","","","","",""
"2027-06-11","420","408","4","365","","True","","","","","","","",""
"2027-06-12","437","425","4","380","","True","","","","","","","",""
"2027-06-13","363","352","4","316","","True","","","","","","","",""
"2027-06-14","358","348","4","311","","True","","","","","","","",""
"2027-06-15","348","338","4","303","","True","","","","","","","",""
"2027-06-16","359","348","4","312","","True","","","","","","","",""
"2027-06-17","361","349","4","314","","True","","","","","","","",""
"2027-06-18","464","455","4","404","","True","","","","","","","",""
"2027-06-19","488","477","4","424","","True","","","","","","","",""
"2027-06-20","422","414","4","367","","True","","","","","","","",""
"2027-06-21","405","398","4","352","","True","","","","","","","",""
"2027-06-22","385","378","4","335","","True","","","","","","","",""
"2027-06-23","404","396","4","351","","True","","","","","","","",""
"2027-06-24","407","398","4","354","","True","","","","","","","",""
"2027-06-25","534","528","4","464","","True","","","","","","","",""
"2027-06-26","558","552","4","485","","True","","","","","","","",""
"2027-06-27","473","470","4","412","","True","","","","","","","",""
"2027-06-28","456","453","4","397","","True","","","","","","","",""
"2027-06-29","438","436","4","381","","True","","","","","","","",""
"2027-06-30","585","577","4","509","","True","","","","","","","",""
"2027-07-01","586","577","4","510","","True","","","","","","","",""
"2027-07-02","603","599","4","524","","True","","","","","","","",""
"2027-07-03","626","624","4","545","","True","","","","","","","",""
"2027-07-04","498","496","4","433","","True","","","","","","","",""
"2027-07-05","487","487","4","424","","True","","","","","","","",""
"2027-07-06","487","489","4","424","","True","","","","","","","",""
"2027-07-07","503","499","4","437","","True","","","","","","","",""
"2027-07-08","495","491","4","430","","True","","","","","","","",""
"2027-07-09","664","299","4","578","","True","","","","","","","",""
