Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-19","445","","4","387","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","472","","4","411","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","390","","4","339","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","371","","4","323","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-23","375","","4","326","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-24","385","","4","335","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-25","387","","4","337","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","494","","4","430","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","523","","4","454","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","437","","4","380","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","418","","4","364","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","570","","4","496","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","570","","4","496","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","571","","4","496","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","539","","4","468","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","564","","4","490","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","456","","4","396","","False","","","","","","",""
"2026-07-06","442","","4","385","","False","","","","","","",""
"2026-07-07","456","","4","397","","False","","","","","","",""
"2026-07-08","458","","4","398","","False","","","","","","",""
"2026-07-09","456","","4","397","","False","","","","","","",""
"2026-07-10","558","","4","485","","False","","","","","","",""
"2026-07-11","576","","4","501","","False","","","","","","",""
"2026-07-12","472","","4","410","","False","","","","","","",""
"2026-07-13","473","","4","412","","False","","","","","","",""
"2026-07-14","495","","4","431","","False","","","","","","",""
"2026-07-15","489","","4","425","","False","","","","","","",""
"2026-07-16","480","","4","418","","False","","","","","","",""
"2026-07-17","579","","4","503","","False","","","","","","",""
"2026-07-18","602","","4","523","","False","","","","","","",""
"2026-07-19","499","","4","434","","False","","","","","","",""
"2026-07-20","504","","3","438","","False","","","","","","",""
"2026-07-21","526","","4","457","","False","","","","","","",""
"2026-07-22","511","","4","444","","False","","","","","","",""
"2026-07-23","468","","4","407","","False","","","","","","",""
"2026-07-24","541","","4","470","","False","","","","","","",""
"2026-07-25","562","","4","489","","False","","","","","","",""
"2026-07-26","484","","4","421","","False","","","","","","",""
"2026-07-27","487","","4","423","","False","","","","","","",""
"2026-07-28","508","","4","442","","False","","","","","","",""
"2026-07-29","500","","4","435","","False","","","","","","",""
"2026-07-30","489","","4","425","","False","","","","","","",""
"2026-07-31","597","","4","519","","False","","","","","","",""
"2026-08-01","597","","4","519","","False","","","","","","",""
"2026-08-02","596","","4","518","","False","","","","","","",""
"2026-08-03","495","","4","430","","False","","","","","","",""
"2026-08-04","513","","4","446","","False","","","","","","",""
"2026-08-05","513","","4","446","","False","","","","","","",""
"2026-08-06","500","","4","434","","False","","","","","","",""
"2026-08-07","578","","4","503","","False","","","","","","",""
"2026-08-08","587","","4","511","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","475","","4","413","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","487","","4","423","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","496","","4","431","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","500","","4","435","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","488","","4","424","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","563","","4","490","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","580","","4","504","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","456","","4","396","","False","","","","","","",""
"2026-08-17","472","","4","411","","False","","","","","","",""
"2026-08-18","469","","4","407","","False","","","","","","",""
"2026-08-19","470","","4","409","","False","","","","","","",""
"2026-08-20","467","","4","406","","False","","","","","","",""
"2026-08-21","564","","4","490","","False","","","","","","",""
"2026-08-22","599","","4","521","","False","","","","","","",""
"2026-08-23","461","","4","401","","False","","","","","","",""
"2026-08-24","402","","4","350","","False","","","","","","",""
"2026-08-25","392","","4","341","","False","","","","","","",""
"2026-08-26","385","","4","335","","False","","","","","","",""
"2026-08-27","397","","4","345","","False","","","","","","",""
"2026-08-28","510","","4","443","","False","","","","","","",""
"2026-08-29","567","","4","493","","False","","","","","","",""
"2026-08-30","425","","4","370","","False","","","","","","",""
"2026-08-31","348","","4","302","","False","","","","","","",""
"2026-09-01","342","","4","297","","False","","","","","","",""
"2026-09-02","333","","4","289","","False","","","","","","",""
"2026-09-03","350","","4","304","","False","","","","","","",""
"2026-09-04","647","","4","563","","False","","","","","","",""
"2026-09-05","642","","4","559","","False","","","","","","",""
"2026-09-06","659","","4","573","","False","","","","","","",""
"2026-09-07","317","","4","276","","False","","","","","","",""
"2026-09-08","318","","4","276","","False","","","","","","",""
"2026-09-09","308","","4","268","","False","","","","","","",""
"2026-09-10","321","","4","279","","False","","","","","","",""
"2026-09-11","451","","4","393","","False","","","","","","",""
"2026-09-12","476","","4","414","","False","","","","","","",""
"2026-09-13","345","","4","300","","False","","","","","","",""
"2026-09-14","304","","4","265","","False","","","","","","",""
"2026-09-15","309","","4","269","","False","","","","","","",""
"2026-09-16","304","","4","265","","False","","","","","","",""
"2026-09-17","313","","4","272","","False","","","","","","",""
"2026-09-18","470","","4","409","","False","","","","","","",""
"2026-09-19","465","","4","405","","False","","","","","","",""
"2026-09-20","336","","4","293","","False","","","","","","",""
"2026-09-21","298","","4","259","","False","","","","","","",""
"2026-09-22","299","","4","260","","False","","","","","","",""
"2026-09-23","296","","4","257","","False","","","","","","",""
"2026-09-24","301","","4","262","","False","","","","","","",""
"2026-09-25","475","","4","413","","False","","","","","","",""
"2026-09-26","472","","4","410","","False","","","","","","",""
"2026-09-27","353","","4","307","","False","","","","","","",""
"2026-09-28","293","","4","255","","False","","","","","","",""
"2026-09-29","525","","4","457","","False","","","","","","",""
"2026-09-30","525","","4","457","","False","","","","","","",""
"2026-10-01","525","","4","457","","False","","","","","","",""
"2026-10-02","476","","4","414","","False","","","","","","",""
"2026-10-03","480","","4","417","","False","","","","","","",""
"2026-10-04","383","","4","333","","False","","","","","","",""
"2026-10-05","288","","4","250","","False","","","","","","",""
"2026-10-06","283","","4","246","","False","","","","","","",""
"2026-10-07","276","","4","237","","False","","","","","","",""
"2026-10-08","288","","4","251","","False","","","","","","",""
"2026-10-09","551","","4","479","","False","","","","","","",""
"2026-10-10","545","","4","474","","False","","","","","","",""
"2026-10-11","564","","4","490","","False","","","","","","",""
"2026-10-12","276","","4","236","","False","","","","","","",""
"2026-10-13","276","","4","236","","False","","","","","","",""
"2026-10-14","276","","4","228","","False","","","","","","",""
"2026-10-15","280","","4","243","","False","","","","","","",""
"2026-10-16","396","","4","345","","False","","","","","","",""
"2026-10-17","405","","4","352","","False","","","","","","",""
"2026-10-18","340","","4","295","","False","","","","","","",""
"2026-10-19","276","","4","217","","False","","","","","","",""
"2026-10-20","276","","4","214","","False","","","","","","",""
"2026-10-21","276","","4","211","","False","","","","","","",""
"2026-10-22","276","","4","228","","False","","","","","","",""
"2026-10-23","349","","4","303","","False","","","","","","",""
