Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-21","389","","4","338","","False","","","","","","",""
"2026-06-22","372","","4","324","","False","","","","","","",""
"2026-06-23","378","","4","328","","False","","","","","","",""
"2026-06-24","388","","4","337","","False","","","","","","",""
"2026-06-25","379","","4","329","","False","","","","","","",""
"2026-06-26","482","","4","419","","False","","","","","","",""
"2026-06-27","514","","4","447","","False","","","","","","",""
"2026-06-28","432","","4","376","","False","","","","","","",""
"2026-06-29","411","","4","357","","False","","","","","","",""
"2026-06-30","577","","4","502","","False","","","","","","",""
"2026-07-01","577","","4","502","","False","","","","","","",""
"2026-07-02","578","","4","502","","False","","","","","","",""
"2026-07-03","525","","4","456","","False","","","","","","",""
"2026-07-04","553","","4","481","","False","","","","","","",""
"2026-07-05","455","","4","396","","False","","","","","","",""
"2026-07-06","438","","4","381","","False","","","","","","",""
"2026-07-07","457","","4","397","","False","","","","","","",""
"2026-07-08","451","","4","392","","False","","","","","","",""
"2026-07-09","445","","4","387","","False","","","","","","",""
"2026-07-10","540","","4","470","","False","","","","","","",""
"2026-07-11","564","","4","491","","False","","","","","","",""
"2026-07-12","471","","4","409","","False","","","","","","",""
"2026-07-13","469","","4","408","","False","","","","","","",""
"2026-07-14","498","","4","433","","False","","","","","","",""
"2026-07-15","484","","4","420","","False","","","","","","",""
"2026-07-16","476","","4","414","","False","","","","","","",""
"2026-07-17","565","","4","491","","False","","","","","","",""
"2026-07-18","595","","4","517","","False","","","","","","",""
"2026-07-19","497","","4","432","","False","","","","","","",""
"2026-07-20","500","","3","434","","False","","","","","","",""
"2026-07-21","493","","4","428","","False","","","","","","",""
"2026-07-22","471","","4","409","","False","","","","","","",""
"2026-07-23","464","","4","403","","False","","","","","","",""
"2026-07-24","523","","4","454","","False","","","","","","",""
"2026-07-25","546","","4","475","","False","","","","","","",""
"2026-07-26","471","","4","409","","False","","","","","","",""
"2026-07-27","476","","4","414","","False","","","","","","",""
"2026-07-28","504","","4","438","","False","","","","","","",""
"2026-07-29","498","","4","433","","False","","","","","","",""
"2026-07-30","484","","4","421","","False","","","","","","",""
"2026-07-31","556","","4","483","","False","","","","","","",""
"2026-08-01","562","","4","488","","False","","","","","","",""
"2026-08-02","555","","4","483","","False","","","","","","",""
"2026-08-03","483","","4","420","","False","","","","","","",""
"2026-08-04","504","","4","438","","False","","","","","","",""
"2026-08-05","514","","4","447","","False","","","","","","",""
"2026-08-06","497","","4","432","","False","","","","","","",""
"2026-08-07","565","","4","491","","False","","","","","","",""
"2026-08-08","565","","4","491","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","463","","4","403","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","481","","4","418","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","491","","4","427","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","502","","4","437","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","494","","4","429","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","558","","4","485","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","563","","4","489","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","449","","4","390","","False","","","","","","",""
"2026-08-17","437","","4","380","","False","","","","","","",""
"2026-08-18","471","","4","410","","False","","","","","","",""
"2026-08-19","472","","4","411","","False","","","","","","",""
"2026-08-20","477","","4","415","","False","","","","","","",""
"2026-08-21","560","","4","487","","False","","","","","","",""
"2026-08-22","578","","4","503","","False","","","","","","",""
"2026-08-23","457","","4","398","","False","","","","","","",""
"2026-08-24","396","","4","345","","False","","","","","","",""
"2026-08-25","390","","4","339","","False","","","","","","",""
"2026-08-26","378","","4","329","","False","","","","","","",""
"2026-08-27","398","","4","346","","False","","","","","","",""
"2026-08-28","497","","4","432","","False","","","","","","",""
"2026-08-29","537","","4","467","","False","","","","","","",""
"2026-08-30","416","","4","362","","False","","","","","","",""
"2026-08-31","337","","4","293","","False","","","","","","",""
"2026-09-01","335","","4","291","","False","","","","","","",""
"2026-09-02","322","","4","280","","False","","","","","","",""
"2026-09-03","341","","4","296","","False","","","","","","",""
"2026-09-04","625","","4","543","","False","","","","","","",""
"2026-09-05","618","","4","537","","False","","","","","","",""
"2026-09-06","634","","4","551","","False","","","","","","",""
"2026-09-07","304","","4","265","","False","","","","","","",""
"2026-09-08","304","","4","264","","False","","","","","","",""
"2026-09-09","294","","4","256","","False","","","","","","",""
"2026-09-10","308","","4","268","","False","","","","","","",""
"2026-09-11","432","","4","376","","False","","","","","","",""
"2026-09-12","440","","4","382","","False","","","","","","",""
"2026-09-13","331","","4","287","","False","","","","","","",""
"2026-09-14","292","","4","254","","False","","","","","","",""
"2026-09-15","295","","4","257","","False","","","","","","",""
"2026-09-16","292","","4","254","","False","","","","","","",""
"2026-09-17","302","","4","262","","False","","","","","","",""
"2026-09-18","452","","4","393","","False","","","","","","",""
"2026-09-19","436","","4","379","","False","","","","","","",""
"2026-09-20","323","","4","281","","False","","","","","","",""
"2026-09-21","289","","4","251","","False","","","","","","",""
"2026-09-22","287","","4","250","","False","","","","","","",""
"2026-09-23","287","","4","250","","False","","","","","","",""
"2026-09-24","294","","4","256","","False","","","","","","",""
"2026-09-25","462","","4","401","","False","","","","","","",""
"2026-09-26","450","","4","391","","False","","","","","","",""
"2026-09-27","340","","4","296","","False","","","","","","",""
"2026-09-28","283","","4","246","","False","","","","","","",""
"2026-09-29","509","","4","443","","False","","","","","","",""
"2026-09-30","509","","4","443","","False","","","","","","",""
"2026-10-01","509","","4","443","","False","","","","","","",""
"2026-10-02","468","","4","407","","False","","","","","","",""
"2026-10-03","462","","4","402","","False","","","","","","",""
"2026-10-04","372","","4","323","","False","","","","","","",""
"2026-10-05","282","","4","245","","False","","","","","","",""
"2026-10-06","280","","4","243","","False","","","","","","",""
"2026-10-07","277","","4","241","","False","","","","","","",""
"2026-10-08","284","","4","247","","False","","","","","","",""
"2026-10-09","531","","4","462","","False","","","","","","",""
"2026-10-10","526","","4","457","","False","","","","","","",""
"2026-10-11","552","","4","480","","False","","","","","","",""
"2026-10-12","270","","4","235","","False","","","","","","",""
"2026-10-13","304","","4","264","","False","","","","","","",""
"2026-10-14","270","","4","233","","False","","","","","","",""
