Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-17","462","","3","402","","False","","","","","","",""
"2026-05-18","270","","3","210","","False","","","","","","",""
"2026-05-19","270","","3","203","","False","","","","","","",""
"2026-05-20","270","","3","199","","False","","","","","","",""
"2026-05-21","270","","3","218","","False","","","","","","",""
"2026-05-22","350","","4","304","","False","","","","","","",""
"2026-05-23","351","","4","305","","False","","","","","","",""
"2026-05-24","288","","3","250","","False","","","","","","",""
"2026-05-25","270","","3","205","","False","","","","","","",""
"2026-05-26","270","","3","200","","False","","","","","","",""
"2026-05-27","270","","3","194","","False","","","","","","",""
"2026-05-28","270","","3","211","","False","","","","","","",""
"2026-05-29","336","","4","292","","False","","","","","","",""
"2026-05-30","345","","4","300","","False","","","","","","",""
"2026-05-31","270","","3","229","","False","","","","","","",""
"2026-06-01","270","","3","212","","False","","","","","","",""
"2026-06-02","270","","3","212","","False","","","","","","",""
"2026-06-03","270","","3","215","","False","","","","","","",""
"2026-06-04","270","","3","225","","False","","","","","","",""
"2026-06-05","346","","4","301","","False","","","","","","",""
"2026-06-06","358","","4","311","","False","","","","","","",""
"2026-06-07","277","","4","241","","False","","","","","","",""
"2026-06-08","270","","4","235","","False","","","","","","",""
"2026-06-09","275","","4","239","","False","","","","","","",""
"2026-06-10","281","","4","245","","False","","","","","","",""
"2026-06-11","285","","4","248","","False","","","","","","",""
"2026-06-12","379","","4","329","","False","","","","","","",""
"2026-06-13","401","","4","348","","False","","","","","","",""
"2026-06-14","323","","4","281","","False","","","","","","",""
"2026-06-15","323","","4","281","","False","","","","","","",""
"2026-06-16","322","","4","280","","False","","","","","","",""
"2026-06-17","336","","4","292","","False","","","","","","",""
"2026-06-18","332","","4","289","","False","","","","","","",""
"2026-06-19","427","","4","371","","False","","","","","","",""
"2026-06-20","452","","4","393","","False","","","","","","",""
"2026-06-21","382","","4","333","","False","","","","","","",""
"2026-06-22","368","","4","320","","False","","","","","","",""
"2026-06-23","368","","4","320","","False","","","","","","",""
"2026-06-24","381","","4","332","","False","","","","","","",""
"2026-06-25","380","","4","331","","False","","","","","","",""
"2026-06-26","479","","4","417","","False","","","","","","",""
"2026-06-27","506","","4","440","","False","","","","","","",""
"2026-06-28","428","","4","372","","False","","","","","","",""
"2026-06-29","406","","4","353","","False","","","","","","",""
"2026-06-30","593","","4","516","","False","","","","","","",""
"2026-07-01","593","","4","516","","False","","","","","","",""
"2026-07-02","594","","4","516","","False","","","","","","",""
"2026-07-03","529","","4","460","","False","","","","","","",""
"2026-07-04","551","","4","479","","False","","","","","","",""
"2026-07-05","451","","4","392","","False","","","","","","",""
"2026-07-06","430","","4","374","","False","","","","","","",""
"2026-07-07","449","","4","391","","False","","","","","","",""
"2026-07-08","447","","4","388","","False","","","","","","",""
"2026-07-09","444","","4","386","","False","","","","","","",""
"2026-07-10","546","","4","474","","False","","","","","","",""
"2026-07-11","563","","4","489","","False","","","","","","",""
"2026-07-12","469","","4","408","","False","","","","","","",""
"2026-07-13","459","","4","400","","False","","","","","","",""
"2026-07-14","482","","4","419","","False","","","","","","",""
"2026-07-15","471","","4","409","","False","","","","","","",""
"2026-07-16","465","","4","404","","False","","","","","","",""
"2026-07-17","563","","4","490","","False","","","","","","",""
"2026-07-18","585","","4","509","","False","","","","","","",""
"2026-07-19","493","","4","429","","False","","","","","","",""
"2026-07-20","488","","3","424","","False","","","","","","",""
"2026-07-21","513","","4","446","","False","","","","","","",""
"2026-07-22","495","","4","430","","False","","","","","","",""
"2026-07-23","487","","4","424","","False","","","","","","",""
"2026-07-24","565","","4","492","","False","","","","","","",""
"2026-07-25","592","","4","515","","False","","","","","","",""
"2026-07-26","508","","4","441","","False","","","","","","",""
"2026-07-27","504","","4","438","","False","","","","","","",""
"2026-07-28","526","","4","458","","False","","","","","","",""
"2026-07-29","520","","4","452","","False","","","","","","",""
"2026-07-30","476","","4","414","","False","","","","","","",""
"2026-07-31","568","","4","494","","False","","","","","","",""
"2026-08-01","568","","4","494","","False","","","","","","",""
"2026-08-02","567","","4","493","","False","","","","","","",""
"2026-08-03","474","","4","412","","False","","","","","","",""
"2026-08-04","489","","4","425","","False","","","","","","",""
"2026-08-05","500","","4","435","","False","","","","","","",""
"2026-08-06","484","","4","421","","False","","","","","","",""
"2026-08-07","556","","4","483","","False","","","","","","",""
"2026-08-08","559","","4","486","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","454","","4","394","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","468","","4","407","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","472","","4","411","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","521","","4","453","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","507","","4","441","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","585","","4","509","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","589","","4","512","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","470","","4","408","","False","","","","","","",""
"2026-08-17","458","","4","398","","False","","","","","","",""
"2026-08-18","453","","4","394","","False","","","","","","",""
"2026-08-19","458","","4","398","","False","","","","","","",""
"2026-08-20","461","","4","401","","False","","","","","","",""
"2026-08-21","553","","4","481","","False","","","","","","",""
"2026-08-22","573","","4","498","","False","","","","","","",""
"2026-08-23","445","","4","387","","False","","","","","","",""
"2026-08-24","393","","4","341","","False","","","","","","",""
"2026-08-25","380","","4","330","","False","","","","","","",""
"2026-08-26","369","","4","321","","False","","","","","","",""
"2026-08-27","386","","4","336","","False","","","","","","",""
"2026-08-28","488","","4","424","","False","","","","","","",""
"2026-08-29","531","","4","462","","False","","","","","","",""
"2026-08-30","405","","4","352","","False","","","","","","",""
"2026-08-31","333","","4","290","","False","","","","","","",""
"2026-09-01","323","","4","281","","False","","","","","","",""
"2026-09-02","309","","4","268","","False","","","","","","",""
"2026-09-03","328","","4","285","","False","","","","","","",""
"2026-09-04","652","","4","567","","False","","","","","","",""
"2026-09-05","652","","4","567","","False","","","","","","",""
"2026-09-06","651","","4","566","","False","","","","","","",""
"2026-09-07","295","","4","257","","False","","","","","","",""
"2026-09-08","290","","4","252","","False","","","","","","",""
"2026-09-09","275","","4","240","","False","","","","","","",""
"2026-09-10","294","","4","256","","False","","","","","","",""
"2026-09-11","437","","4","380","","False","","","","","","",""
"2026-09-12","450","","4","391","","False","","","","","","",""
"2026-09-13","319","","4","278","","False","","","","","","",""
"2026-09-14","281","","4","245","","False","","","","","","",""
"2026-09-15","278","","4","242","","False","","","","","","",""
