Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-24","384","","4","334","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-25","386","","4","335","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","495","","4","430","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","528","","4","459","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","436","","4","379","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","422","","4","367","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","588","","4","512","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","588","","4","512","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","589","","4","512","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","544","","4","473","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","565","","4","492","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","453","","4","394","","False","","","","","","",""
"2026-07-06","443","","4","385","","False","","","","","","",""
"2026-07-07","455","","4","395","","False","","","","","","",""
"2026-07-08","449","","4","390","","False","","","","","","",""
"2026-07-09","454","","4","395","","False","","","","","","",""
"2026-07-10","565","","4","491","","False","","","","","","",""
"2026-07-11","578","","4","503","","False","","","","","","",""
"2026-07-12","465","","4","405","","False","","","","","","",""
"2026-07-13","469","","4","408","","False","","","","","","",""
"2026-07-14","497","","4","432","","False","","","","","","",""
"2026-07-15","480","","4","418","","False","","","","","","",""
"2026-07-16","477","","4","415","","False","","","","","","",""
"2026-07-17","580","","4","504","","False","","","","","","",""
"2026-07-18","598","","4","520","","False","","","","","","",""
"2026-07-19","489","","4","425","","False","","","","","","",""
"2026-07-20","499","","3","434","","False","","","","","","",""
"2026-07-21","527","","4","458","","False","","","","","","",""
"2026-07-22","509","","4","442","","False","","","","","","",""
"2026-07-23","467","","4","406","","False","","","","","","",""
"2026-07-24","543","","4","472","","False","","","","","","",""
"2026-07-25","563","","4","489","","False","","","","","","",""
"2026-07-26","479","","4","417","","False","","","","","","",""
"2026-07-27","487","","4","423","","False","","","","","","",""
"2026-07-28","513","","4","446","","False","","","","","","",""
"2026-07-29","500","","4","435","","False","","","","","","",""
"2026-07-30","486","","4","422","","False","","","","","","",""
"2026-07-31","596","","4","518","","False","","","","","","",""
"2026-08-01","596","","4","518","","False","","","","","","",""
"2026-08-02","595","","4","518","","False","","","","","","",""
"2026-08-03","495","","4","430","","False","","","","","","",""
"2026-08-04","513","","4","446","","False","","","","","","",""
"2026-08-05","511","","4","445","","False","","","","","","",""
"2026-08-06","495","","4","430","","False","","","","","","",""
"2026-08-07","581","","4","505","","False","","","","","","",""
"2026-08-08","589","","4","512","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","474","","4","412","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","487","","4","424","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","496","","4","431","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","499","","4","433","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","485","","4","422","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","564","","4","491","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","582","","4","506","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","455","","4","396","","False","","","","","","",""
"2026-08-17","474","","4","412","","False","","","","","","",""
"2026-08-18","467","","4","406","","False","","","","","","",""
"2026-08-19","469","","4","408","","False","","","","","","",""
"2026-08-20","464","","4","403","","False","","","","","","",""
"2026-08-21","562","","4","489","","False","","","","","","",""
"2026-08-22","597","","4","519","","False","","","","","","",""
"2026-08-23","457","","4","397","","False","","","","","","",""
"2026-08-24","399","","4","347","","False","","","","","","",""
"2026-08-25","387","","4","337","","False","","","","","","",""
"2026-08-26","380","","4","331","","False","","","","","","",""
"2026-08-27","390","","4","339","","False","","","","","","",""
"2026-08-28","503","","4","437","","False","","","","","","",""
"2026-08-29","563","","4","490","","False","","","","","","",""
"2026-08-30","416","","4","362","","False","","","","","","",""
"2026-08-31","340","","4","296","","False","","","","","","",""
"2026-09-01","336","","4","292","","False","","","","","","",""
"2026-09-02","324","","4","281","","False","","","","","","",""
"2026-09-03","338","","4","294","","False","","","","","","",""
"2026-09-04","639","","4","556","","False","","","","","","",""
"2026-09-05","633","","4","551","","False","","","","","","",""
"2026-09-06","653","","4","568","","False","","","","","","",""
"2026-09-07","308","","4","268","","False","","","","","","",""
"2026-09-08","310","","4","270","","False","","","","","","",""
"2026-09-09","297","","4","258","","False","","","","","","",""
"2026-09-10","309","","4","268","","False","","","","","","",""
"2026-09-11","441","","4","383","","False","","","","","","",""
"2026-09-12","465","","4","404","","False","","","","","","",""
"2026-09-13","335","","4","291","","False","","","","","","",""
"2026-09-14","295","","4","257","","False","","","","","","",""
"2026-09-15","303","","4","264","","False","","","","","","",""
"2026-09-16","297","","4","258","","False","","","","","","",""
"2026-09-17","304","","4","264","","False","","","","","","",""
"2026-09-18","460","","4","400","","False","","","","","","",""
"2026-09-19","456","","4","396","","False","","","","","","",""
"2026-09-20","330","","4","287","","False","","","","","","",""
"2026-09-21","292","","4","254","","False","","","","","","",""
"2026-09-22","295","","4","257","","False","","","","","","",""
"2026-09-23","294","","4","255","","False","","","","","","",""
"2026-09-24","295","","4","257","","False","","","","","","",""
"2026-09-25","466","","4","405","","False","","","","","","",""
"2026-09-26","463","","4","403","","False","","","","","","",""
"2026-09-27","350","","4","304","","False","","","","","","",""
"2026-09-28","287","","4","250","","False","","","","","","",""
"2026-09-29","515","","4","448","","False","","","","","","",""
"2026-09-30","516","","4","448","","False","","","","","","",""
"2026-10-01","516","","4","448","","False","","","","","","",""
"2026-10-02","469","","4","408","","False","","","","","","",""
"2026-10-03","473","","4","411","","False","","","","","","",""
"2026-10-04","384","","4","334","","False","","","","","","",""
"2026-10-05","288","","4","250","","False","","","","","","",""
"2026-10-06","284","","4","247","","False","","","","","","",""
"2026-10-07","276","","4","239","","False","","","","","","",""
"2026-10-08","288","","4","250","","False","","","","","","",""
"2026-10-09","546","","4","474","","False","","","","","","",""
"2026-10-10","540","","4","470","","False","","","","","","",""
"2026-10-11","564","","4","490","","False","","","","","","",""
"2026-10-12","276","","4","238","","False","","","","","","",""
"2026-10-13","276","","4","236","","False","","","","","","",""
"2026-10-14","276","","4","228","","False","","","","","","",""
"2026-10-15","281","","4","244","","False","","","","","","",""
"2026-10-16","397","","4","345","","False","","","","","","",""
"2026-10-17","401","","4","348","","False","","","","","","",""
"2026-10-18","341","","4","297","","False","","","","","","",""
"2026-10-19","276","","4","218","","False","","","","","","",""
"2026-10-20","276","","4","217","","False","","","","","","",""
"2026-10-21","276","","4","211","","False","","","","","","",""
"2026-10-22","276","","4","230","","False","","","","","","",""
"2026-10-23","349","","4","304","","False","","","","","","",""
"2026-10-24","347","","4","302","","False","","","","","","",""
"2026-10-25","284","","4","247","","False","","","","","","",""
"2026-10-26","276","","4","195","","False","","","","","","",""
"2026-10-27","276","","4","199","","False","","","","","","",""
