Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-18","344","","4","300","","False","","","","","","",""
"2026-06-19","448","","4","389","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","480","","4","417","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","404","","4","351","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","380","","4","330","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-23","385","","4","335","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-24","396","","4","344","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-25","390","","4","339","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","500","","4","435","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","529","","4","460","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","449","","4","391","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","426","","4","370","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","590","","4","513","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","590","","4","513","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","591","","4","514","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","547","","4","475","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","569","","4","494","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","469","","4","407","","False","","","","","","",""
"2026-07-06","452","","4","393","","False","","","","","","",""
"2026-07-07","469","","4","408","","False","","","","","","",""
"2026-07-08","467","","4","406","","False","","","","","","",""
"2026-07-09","459","","4","399","","False","","","","","","",""
"2026-07-10","563","","4","489","","False","","","","","","",""
"2026-07-11","581","","4","506","","False","","","","","","",""
"2026-07-12","481","","4","418","","False","","","","","","",""
"2026-07-13","481","","4","418","","False","","","","","","",""
"2026-07-14","507","","4","441","","False","","","","","","",""
"2026-07-15","498","","4","433","","False","","","","","","",""
"2026-07-16","488","","4","425","","False","","","","","","",""
"2026-07-17","585","","4","509","","False","","","","","","",""
"2026-07-18","612","","4","532","","False","","","","","","",""
"2026-07-19","512","","4","445","","False","","","","","","",""
"2026-07-20","479","","3","417","","False","","","","","","",""
"2026-07-21","502","","4","436","","False","","","","","","",""
"2026-07-22","487","","4","423","","False","","","","","","",""
"2026-07-23","475","","4","413","","False","","","","","","",""
"2026-07-24","539","","4","469","","False","","","","","","",""
"2026-07-25","567","","4","493","","False","","","","","","",""
"2026-07-26","486","","4","422","","False","","","","","","",""
"2026-07-27","487","","4","423","","False","","","","","","",""
"2026-07-28","513","","4","446","","False","","","","","","",""
"2026-07-29","512","","4","445","","False","","","","","","",""
"2026-07-30","496","","4","431","","False","","","","","","",""
"2026-07-31","589","","4","512","","False","","","","","","",""
"2026-08-01","589","","4","512","","False","","","","","","",""
"2026-08-02","588","","4","511","","False","","","","","","",""
"2026-08-03","494","","4","430","","False","","","","","","",""
"2026-08-04","514","","4","447","","False","","","","","","",""
"2026-08-05","526","","4","458","","False","","","","","","",""
"2026-08-06","508","","4","442","","False","","","","","","",""
"2026-08-07","576","","4","501","","False","","","","","","",""
"2026-08-08","575","","4","500","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","472","","4","410","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","490","","4","426","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","500","","4","435","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","513","","4","446","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","504","","4","438","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","568","","4","494","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","567","","4","493","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","456","","4","396","","False","","","","","","",""
"2026-08-17","448","","4","390","","False","","","","","","",""
"2026-08-18","481","","4","419","","False","","","","","","",""
"2026-08-19","484","","4","421","","False","","","","","","",""
"2026-08-20","486","","4","423","","False","","","","","","",""
"2026-08-21","577","","4","502","","False","","","","","","",""
"2026-08-22","591","","4","514","","False","","","","","","",""
"2026-08-23","469","","4","408","","False","","","","","","",""
"2026-08-24","410","","4","356","","False","","","","","","",""
"2026-08-25","403","","4","350","","False","","","","","","",""
"2026-08-26","393","","4","341","","False","","","","","","",""
"2026-08-27","411","","4","358","","False","","","","","","",""
"2026-08-28","520","","4","452","","False","","","","","","",""
"2026-08-29","558","","4","485","","False","","","","","","",""
"2026-08-30","428","","4","372","","False","","","","","","",""
"2026-08-31","351","","4","305","","False","","","","","","",""
"2026-09-01","347","","4","302","","False","","","","","","",""
"2026-09-02","337","","4","293","","False","","","","","","",""
"2026-09-03","357","","4","310","","False","","","","","","",""
"2026-09-04","654","","4","568","","False","","","","","","",""
"2026-09-05","650","","4","565","","False","","","","","","",""
"2026-09-06","664","","4","578","","False","","","","","","",""
"2026-09-07","319","","4","277","","False","","","","","","",""
"2026-09-08","318","","4","277","","False","","","","","","",""
"2026-09-09","310","","4","269","","False","","","","","","",""
"2026-09-10","328","","4","285","","False","","","","","","",""
"2026-09-11","457","","4","397","","False","","","","","","",""
"2026-09-12","460","","4","400","","False","","","","","","",""
"2026-09-13","347","","4","301","","False","","","","","","",""
"2026-09-14","306","","4","266","","False","","","","","","",""
"2026-09-15","311","","4","270","","False","","","","","","",""
"2026-09-16","309","","4","269","","False","","","","","","",""
"2026-09-17","321","","4","279","","False","","","","","","",""
"2026-09-18","475","","4","413","","False","","","","","","",""
"2026-09-19","455","","4","396","","False","","","","","","",""
"2026-09-20","340","","4","296","","False","","","","","","",""
"2026-09-21","299","","4","260","","False","","","","","","",""
"2026-09-22","301","","4","262","","False","","","","","","",""
"2026-09-23","301","","4","262","","False","","","","","","",""
"2026-09-24","310","","4","269","","False","","","","","","",""
"2026-09-25","482","","4","420","","False","","","","","","",""
"2026-09-26","474","","4","412","","False","","","","","","",""
"2026-09-27","358","","4","312","","False","","","","","","",""
"2026-09-28","294","","4","256","","False","","","","","","",""
"2026-09-29","530","","4","461","","False","","","","","","",""
"2026-09-30","530","","4","461","","False","","","","","","",""
"2026-10-01","530","","4","461","","False","","","","","","",""
"2026-10-02","478","","4","416","","False","","","","","","",""
"2026-10-03","484","","4","421","","False","","","","","","",""
"2026-10-04","385","","4","335","","False","","","","","","",""
"2026-10-05","291","","4","253","","False","","","","","","",""
"2026-10-06","284","","4","247","","False","","","","","","",""
"2026-10-07","279","","4","243","","False","","","","","","",""
"2026-10-08","286","","4","249","","False","","","","","","",""
"2026-10-09","557","","4","484","","False","","","","","","",""
"2026-10-10","548","","4","477","","False","","","","","","",""
"2026-10-11","572","","4","497","","False","","","","","","",""
"2026-10-12","276","","4","239","","False","","","","","","",""
"2026-10-13","276","","4","237","","False","","","","","","",""
"2026-10-14","276","","4","233","","False","","","","","","",""
"2026-10-15","278","","4","241","","False","","","","","","",""
"2026-10-16","407","","4","354","","False","","","","","","",""
"2026-10-17","404","","4","351","","False","","","","","","",""
"2026-10-18","335","","4","291","","False","","","","","","",""
"2026-10-19","276","","4","219","","False","","","","","","",""
"2026-10-20","276","","4","218","","False","","","","","","",""
"2026-10-21","276","","4","216","","False","","","","","","",""
