Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-15","453","","4","394","","False","","","","","","",""
"2026-05-16","444","","4","386","","False","","","","","","",""
"2026-05-17","461","","3","401","","False","","","","","","",""
"2026-05-18","270","","3","209","","False","","","","","","",""
"2026-05-19","270","","3","202","","False","","","","","","",""
"2026-05-20","270","","3","200","","False","","","","","","",""
"2026-05-21","270","","3","220","","False","","","","","","",""
"2026-05-22","350","","4","304","","False","","","","","","",""
"2026-05-23","351","","4","305","","False","","","","","","",""
"2026-05-24","290","","3","252","","False","","","","","","",""
"2026-05-25","270","","3","206","","False","","","","","","",""
"2026-05-26","270","","3","201","","False","","","","","","",""
"2026-05-27","270","","3","196","","False","","","","","","",""
"2026-05-28","270","","3","213","","False","","","","","","",""
"2026-05-29","336","","4","292","","False","","","","","","",""
"2026-05-30","345","","4","300","","False","","","","","","",""
"2026-05-31","270","","3","229","","False","","","","","","",""
"2026-06-01","270","","3","213","","False","","","","","","",""
"2026-06-02","270","","3","214","","False","","","","","","",""
"2026-06-03","270","","3","214","","False","","","","","","",""
"2026-06-04","270","","3","226","","False","","","","","","",""
"2026-06-05","346","","4","301","","False","","","","","","",""
"2026-06-06","359","","4","312","","False","","","","","","",""
"2026-06-07","277","","4","241","","False","","","","","","",""
"2026-06-08","271","","4","236","","False","","","","","","",""
"2026-06-09","275","","4","239","","False","","","","","","",""
"2026-06-10","283","","4","246","","False","","","","","","",""
"2026-06-11","285","","4","247","","False","","","","","","",""
"2026-06-12","376","","4","327","","False","","","","","","",""
"2026-06-13","398","","4","346","","False","","","","","","",""
"2026-06-14","323","","4","281","","False","","","","","","",""
"2026-06-15","323","","4","281","","False","","","","","","",""
"2026-06-16","322","","4","280","","False","","","","","","",""
"2026-06-17","336","","4","292","","False","","","","","","",""
"2026-06-18","332","","4","289","","False","","","","","","",""
"2026-06-19","425","","4","369","","False","","","","","","",""
"2026-06-20","449","","4","390","","False","","","","","","",""
"2026-06-21","383","","4","333","","False","","","","","","",""
"2026-06-22","369","","4","321","","False","","","","","","",""
"2026-06-23","369","","4","321","","False","","","","","","",""
"2026-06-24","382","","4","332","","False","","","","","","",""
"2026-06-25","379","","4","330","","False","","","","","","",""
"2026-06-26","477","","4","415","","False","","","","","","",""
"2026-06-27","501","","4","436","","False","","","","","","",""
"2026-06-28","431","","4","375","","False","","","","","","",""
"2026-06-29","409","","4","355","","False","","","","","","",""
"2026-06-30","587","","4","510","","False","","","","","","",""
"2026-07-01","587","","4","510","","False","","","","","","",""
"2026-07-02","587","","4","511","","False","","","","","","",""
"2026-07-03","529","","4","460","","False","","","","","","",""
"2026-07-04","548","","4","477","","False","","","","","","",""
"2026-07-05","454","","4","395","","False","","","","","","",""
"2026-07-06","433","","4","377","","False","","","","","","",""
"2026-07-07","449","","4","391","","False","","","","","","",""
"2026-07-08","446","","4","388","","False","","","","","","",""
"2026-07-09","442","","4","384","","False","","","","","","",""
"2026-07-10","544","","4","473","","False","","","","","","",""
"2026-07-11","562","","4","489","","False","","","","","","",""
"2026-07-12","469","","4","408","","False","","","","","","",""
"2026-07-13","461","","4","401","","False","","","","","","",""
"2026-07-14","482","","4","419","","False","","","","","","",""
"2026-07-15","472","","4","411","","False","","","","","","",""
"2026-07-16","463","","4","402","","False","","","","","","",""
"2026-07-17","561","","4","488","","False","","","","","","",""
"2026-07-18","585","","4","508","","False","","","","","","",""
"2026-07-19","491","","4","427","","False","","","","","","",""
"2026-07-20","488","","3","425","","False","","","","","","",""
"2026-07-21","511","","4","444","","False","","","","","","",""
"2026-07-22","493","","4","429","","False","","","","","","",""
"2026-07-23","484","","4","421","","False","","","","","","",""
"2026-07-24","564","","4","491","","False","","","","","","",""
"2026-07-25","590","","4","513","","False","","","","","","",""
"2026-07-26","505","","4","439","","False","","","","","","",""
"2026-07-27","504","","4","439","","False","","","","","","",""
"2026-07-28","523","","4","455","","False","","","","","","",""
"2026-07-29","520","","4","452","","False","","","","","","",""
"2026-07-30","476","","4","414","","False","","","","","","",""
"2026-07-31","569","","4","495","","False","","","","","","",""
"2026-08-01","569","","4","495","","False","","","","","","",""
"2026-08-02","568","","4","494","","False","","","","","","",""
"2026-08-03","476","","4","414","","False","","","","","","",""
"2026-08-04","489","","4","425","","False","","","","","","",""
"2026-08-05","500","","4","434","","False","","","","","","",""
"2026-08-06","484","","4","420","","False","","","","","","",""
"2026-08-07","560","","4","487","","False","","","","","","",""
"2026-08-08","560","","4","487","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","455","","4","396","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","473","","4","411","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","476","","4","414","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","527","","4","458","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","509","","4","443","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","591","","4","514","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","591","","4","514","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","471","","4","410","","False","","","","","","",""
"2026-08-17","463","","4","402","","False","","","","","","",""
"2026-08-18","456","","4","397","","False","","","","","","",""
"2026-08-19","462","","4","402","","False","","","","","","",""
"2026-08-20","462","","4","402","","False","","","","","","",""
"2026-08-21","560","","4","487","","False","","","","","","",""
"2026-08-22","579","","4","503","","False","","","","","","",""
"2026-08-23","449","","4","391","","False","","","","","","",""
"2026-08-24","398","","4","346","","False","","","","","","",""
"2026-08-25","385","","4","335","","False","","","","","","",""
"2026-08-26","376","","4","327","","False","","","","","","",""
"2026-08-27","389","","4","338","","False","","","","","","",""
"2026-08-28","494","","4","430","","False","","","","","","",""
"2026-08-29","535","","4","466","","False","","","","","","",""
"2026-08-30","414","","4","360","","False","","","","","","",""
"2026-08-31","340","","4","295","","False","","","","","","",""
"2026-09-01","331","","4","288","","False","","","","","","",""
"2026-09-02","317","","4","275","","False","","","","","","",""
"2026-09-03","333","","4","289","","False","","","","","","",""
"2026-09-04","662","","4","576","","False","","","","","","",""
"2026-09-05","662","","4","576","","False","","","","","","",""
"2026-09-06","661","","4","575","","False","","","","","","",""
"2026-09-07","303","","4","264","","False","","","","","","",""
"2026-09-08","298","","4","259","","False","","","","","","",""
"2026-09-09","285","","4","248","","False","","","","","","",""
"2026-09-10","302","","4","263","","False","","","","","","",""
"2026-09-11","444","","4","386","","False","","","","","","",""
"2026-09-12","457","","4","398","","False","","","","","","",""
"2026-09-13","328","","4","285","","False","","","","","","",""
"2026-09-14","289","","4","252","","False","","","","","","",""
