Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-05","353","","4","307","","False","","","","","","",""
"2026-06-06","363","","4","315","","False","","","","","","",""
"2026-06-07","277","","4","241","","False","","","","","","",""
"2026-06-08","275","","4","239","","False","","","","","","",""
"2026-06-09","280","","4","243","","False","","","","","","",""
"2026-06-10","289","","4","252","","False","","","","","","",""
"2026-06-11","291","","4","253","","False","","","","","","",""
"2026-06-12","387","","4","336","","False","","","","","","",""
"2026-06-13","406","","4","353","","False","","","","","","",""
"2026-06-14","325","","4","282","","False","","","","","","",""
"2026-06-15","326","","4","284","","False","","","","","","",""
"2026-06-16","327","","4","284","","False","","","","","","",""
"2026-06-17","337","","4","293","","False","","","","","","",""
"2026-06-18","332","","4","289","","False","","","","","","",""
"2026-06-19","434","","4","377","","False","","","","","","",""
"2026-06-20","459","","4","400","","False","","","","","","",""
"2026-06-21","386","","4","336","","False","","","","","","",""
"2026-06-22","370","","4","322","","False","","","","","","",""
"2026-06-23","371","","4","323","","False","","","","","","",""
"2026-06-24","384","","4","334","","False","","","","","","",""
"2026-06-25","378","","4","329","","False","","","","","","",""
"2026-06-26","484","","4","421","","False","","","","","","",""
"2026-06-27","511","","4","444","","False","","","","","","",""
"2026-06-28","433","","4","376","","False","","","","","","",""
"2026-06-29","414","","4","360","","False","","","","","","",""
"2026-06-30","575","","4","500","","False","","","","","","",""
"2026-07-01","575","","4","500","","False","","","","","","",""
"2026-07-02","575","","4","500","","False","","","","","","",""
"2026-07-03","526","","4","457","","False","","","","","","",""
"2026-07-04","550","","4","478","","False","","","","","","",""
"2026-07-05","456","","4","396","","False","","","","","","",""
"2026-07-06","438","","4","381","","False","","","","","","",""
"2026-07-07","454","","4","395","","False","","","","","","",""
"2026-07-08","453","","4","394","","False","","","","","","",""
"2026-07-09","449","","4","390","","False","","","","","","",""
"2026-07-10","546","","4","475","","False","","","","","","",""
"2026-07-11","562","","4","488","","False","","","","","","",""
"2026-07-12","473","","4","411","","False","","","","","","",""
"2026-07-13","471","","4","409","","False","","","","","","",""
"2026-07-14","498","","4","433","","False","","","","","","",""
"2026-07-15","484","","4","421","","False","","","","","","",""
"2026-07-16","474","","4","413","","False","","","","","","",""
"2026-07-17","569","","4","494","","False","","","","","","",""
"2026-07-18","589","","4","512","","False","","","","","","",""
"2026-07-19","493","","4","429","","False","","","","","","",""
"2026-07-20","496","","3","432","","False","","","","","","",""
"2026-07-21","528","","4","459","","False","","","","","","",""
"2026-07-22","473","","4","411","","False","","","","","","",""
"2026-07-23","459","","4","399","","False","","","","","","",""
"2026-07-24","529","","4","460","","False","","","","","","",""
"2026-07-25","555","","4","483","","False","","","","","","",""
"2026-07-26","471","","4","409","","False","","","","","","",""
"2026-07-27","475","","4","413","","False","","","","","","",""
"2026-07-28","503","","4","437","","False","","","","","","",""
"2026-07-29","497","","4","432","","False","","","","","","",""
"2026-07-30","481","","4","418","","False","","","","","","",""
"2026-07-31","578","","4","503","","False","","","","","","",""
"2026-08-01","578","","4","503","","False","","","","","","",""
"2026-08-02","577","","4","502","","False","","","","","","",""
"2026-08-03","479","","4","417","","False","","","","","","",""
"2026-08-04","497","","4","432","","False","","","","","","",""
"2026-08-05","503","","4","437","","False","","","","","","",""
"2026-08-06","487","","4","424","","False","","","","","","",""
"2026-08-07","560","","4","487","","False","","","","","","",""
"2026-08-08","562","","4","489","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","460","","4","400","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","477","","4","415","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","484","","4","421","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","495","","4","430","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","486","","4","423","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","553","","4","481","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","554","","4","482","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","442","","4","384","","False","","","","","","",""
"2026-08-17","464","","4","403","","False","","","","","","",""
"2026-08-18","460","","4","400","","False","","","","","","",""
"2026-08-19","461","","4","401","","False","","","","","","",""
"2026-08-20","464","","4","404","","False","","","","","","",""
"2026-08-21","558","","4","485","","False","","","","","","",""
"2026-08-22","572","","4","497","","False","","","","","","",""
"2026-08-23","448","","4","389","","False","","","","","","",""
"2026-08-24","394","","4","343","","False","","","","","","",""
"2026-08-25","386","","4","336","","False","","","","","","",""
"2026-08-26","376","","4","327","","False","","","","","","",""
"2026-08-27","391","","4","340","","False","","","","","","",""
"2026-08-28","494","","4","429","","False","","","","","","",""
"2026-08-29","533","","4","463","","False","","","","","","",""
"2026-08-30","408","","4","354","","False","","","","","","",""
"2026-08-31","334","","4","290","","False","","","","","","",""
"2026-09-01","330","","4","287","","False","","","","","","",""
"2026-09-02","319","","4","277","","False","","","","","","",""
"2026-09-03","334","","4","291","","False","","","","","","",""
"2026-09-04","626","","4","544","","False","","","","","","",""
"2026-09-05","620","","4","539","","False","","","","","","",""
"2026-09-06","637","","4","554","","False","","","","","","",""
"2026-09-07","301","","4","262","","False","","","","","","",""
"2026-09-08","301","","4","261","","False","","","","","","",""
"2026-09-09","291","","4","253","","False","","","","","","",""
"2026-09-10","302","","4","263","","False","","","","","","",""
"2026-09-11","430","","4","374","","False","","","","","","",""
"2026-09-12","433","","4","377","","False","","","","","","",""
"2026-09-13","322","","4","280","","False","","","","","","",""
"2026-09-14","289","","4","251","","False","","","","","","",""
"2026-09-15","287","","4","250","","False","","","","","","",""
"2026-09-16","283","","4","246","","False","","","","","","",""
"2026-09-17","292","","4","254","","False","","","","","","",""
"2026-09-18","446","","4","388","","False","","","","","","",""
"2026-09-19","431","","4","374","","False","","","","","","",""
"2026-09-20","315","","4","274","","False","","","","","","",""
"2026-09-21","284","","4","247","","False","","","","","","",""
"2026-09-22","281","","4","245","","False","","","","","","",""
"2026-09-23","275","","4","239","","False","","","","","","",""
"2026-09-24","286","","4","249","","False","","","","","","",""
"2026-09-25","450","","4","391","","False","","","","","","",""
"2026-09-26","442","","4","384","","False","","","","","","",""
"2026-09-27","329","","4","286","","False","","","","","","",""
"2026-09-28","280","","4","243","","False","","","","","","",""
"2026-09-29","485","","4","422","","False","","","","","","",""
"2026-09-30","487","","4","424","","False","","","","","","",""
"2026-10-01","490","","4","426","","False","","","","","","",""
"2026-10-02","442","","4","384","","False","","","","","","",""
"2026-10-03","440","","4","382","","False","","","","","","",""
