Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-07","281","","4","244","","False","","","","","","",""
"2026-06-08","278","","4","242","","False","","","","","","",""
"2026-06-09","282","","4","245","","False","","","","","","",""
"2026-06-10","292","","4","254","","False","","","","","","",""
"2026-06-11","294","","4","255","","False","","","","","","",""
"2026-06-12","392","","4","341","","False","","","","","","",""
"2026-06-13","408","","4","355","","False","","","","","","",""
"2026-06-14","328","","4","285","","False","","","","","","",""
"2026-06-15","328","","4","285","","False","","","","","","",""
"2026-06-16","330","","4","287","","False","","","","","","",""
"2026-06-17","342","","4","297","","False","","","","","","",""
"2026-06-18","336","","4","292","","False","","","","","","",""
"2026-06-19","439","","4","381","","False","","","","","","",""
"2026-06-20","463","","4","403","","False","","","","","","",""
"2026-06-21","390","","4","339","","False","","","","","","",""
"2026-06-22","372","","4","323","","False","","","","","","",""
"2026-06-23","374","","4","325","","False","","","","","","",""
"2026-06-24","387","","4","337","","False","","","","","","",""
"2026-06-25","381","","4","332","","False","","","","","","",""
"2026-06-26","488","","4","424","","False","","","","","","",""
"2026-06-27","517","","4","450","","False","","","","","","",""
"2026-06-28","437","","4","380","","False","","","","","","",""
"2026-06-29","414","","4","360","","False","","","","","","",""
"2026-06-30","575","","4","500","","False","","","","","","",""
"2026-07-01","575","","4","500","","False","","","","","","",""
"2026-07-02","575","","4","500","","False","","","","","","",""
"2026-07-03","530","","4","461","","False","","","","","","",""
"2026-07-04","557","","4","485","","False","","","","","","",""
"2026-07-05","459","","4","399","","False","","","","","","",""
"2026-07-06","441","","4","384","","False","","","","","","",""
"2026-07-07","456","","4","397","","False","","","","","","",""
"2026-07-08","453","","4","394","","False","","","","","","",""
"2026-07-09","450","","4","392","","False","","","","","","",""
"2026-07-10","547","","4","476","","False","","","","","","",""
"2026-07-11","570","","4","495","","False","","","","","","",""
"2026-07-12","478","","4","416","","False","","","","","","",""
"2026-07-13","476","","4","414","","False","","","","","","",""
"2026-07-14","501","","4","435","","False","","","","","","",""
"2026-07-15","486","","4","423","","False","","","","","","",""
"2026-07-16","480","","4","417","","False","","","","","","",""
"2026-07-17","572","","4","497","","False","","","","","","",""
"2026-07-18","598","","4","520","","False","","","","","","",""
"2026-07-19","498","","4","433","","False","","","","","","",""
"2026-07-20","501","","3","435","","False","","","","","","",""
"2026-07-21","498","","4","433","","False","","","","","","",""
"2026-07-22","474","","4","412","","False","","","","","","",""
"2026-07-23","463","","4","403","","False","","","","","","",""
"2026-07-24","529","","4","460","","False","","","","","","",""
"2026-07-25","556","","4","483","","False","","","","","","",""
"2026-07-26","470","","4","408","","False","","","","","","",""
"2026-07-27","475","","4","413","","False","","","","","","",""
"2026-07-28","502","","4","436","","False","","","","","","",""
"2026-07-29","496","","4","431","","False","","","","","","",""
"2026-07-30","485","","4","422","","False","","","","","","",""
"2026-07-31","574","","4","499","","False","","","","","","",""
"2026-08-01","574","","4","499","","False","","","","","","",""
"2026-08-02","573","","4","498","","False","","","","","","",""
"2026-08-03","481","","4","419","","False","","","","","","",""
"2026-08-04","499","","4","434","","False","","","","","","",""
"2026-08-05","505","","4","439","","False","","","","","","",""
"2026-08-06","491","","4","427","","False","","","","","","",""
"2026-08-07","559","","4","486","","False","","","","","","",""
"2026-08-08","560","","4","487","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","458","","4","398","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","480","","4","417","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","489","","4","425","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","499","","4","434","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","489","","4","425","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","556","","4","483","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","552","","4","480","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","444","","4","386","","False","","","","","","",""
"2026-08-17","438","","4","381","","False","","","","","","",""
"2026-08-18","468","","4","407","","False","","","","","","",""
"2026-08-19","468","","4","407","","False","","","","","","",""
"2026-08-20","471","","4","410","","False","","","","","","",""
"2026-08-21","564","","4","490","","False","","","","","","",""
"2026-08-22","570","","4","496","","False","","","","","","",""
"2026-08-23","451","","4","392","","False","","","","","","",""
"2026-08-24","397","","4","345","","False","","","","","","",""
"2026-08-25","391","","4","340","","False","","","","","","",""
"2026-08-26","379","","4","330","","False","","","","","","",""
"2026-08-27","396","","4","344","","False","","","","","","",""
"2026-08-28","498","","4","433","","False","","","","","","",""
"2026-08-29","534","","4","464","","False","","","","","","",""
"2026-08-30","410","","4","356","","False","","","","","","",""
"2026-08-31","336","","4","292","","False","","","","","","",""
"2026-09-01","333","","4","290","","False","","","","","","",""
"2026-09-02","320","","4","278","","False","","","","","","",""
"2026-09-03","336","","4","292","","False","","","","","","",""
"2026-09-04","625","","4","544","","False","","","","","","",""
"2026-09-05","618","","4","537","","False","","","","","","",""
"2026-09-06","634","","4","551","","False","","","","","","",""
"2026-09-07","302","","4","263","","False","","","","","","",""
"2026-09-08","302","","4","262","","False","","","","","","",""
"2026-09-09","290","","4","252","","False","","","","","","",""
"2026-09-10","303","","4","264","","False","","","","","","",""
"2026-09-11","433","","4","376","","False","","","","","","",""
"2026-09-12","437","","4","380","","False","","","","","","",""
"2026-09-13","324","","4","282","","False","","","","","","",""
"2026-09-14","287","","4","249","","False","","","","","","",""
"2026-09-15","290","","4","252","","False","","","","","","",""
"2026-09-16","285","","4","248","","False","","","","","","",""
"2026-09-17","293","","4","255","","False","","","","","","",""
"2026-09-18","453","","4","394","","False","","","","","","",""
"2026-09-19","434","","4","377","","False","","","","","","",""
"2026-09-20","316","","4","275","","False","","","","","","",""
"2026-09-21","283","","4","246","","False","","","","","","",""
"2026-09-22","284","","4","247","","False","","","","","","",""
"2026-09-23","279","","4","242","","False","","","","","","",""
"2026-09-24","286","","4","248","","False","","","","","","",""
"2026-09-25","461","","4","401","","False","","","","","","",""
"2026-09-26","446","","4","387","","False","","","","","","",""
"2026-09-27","331","","4","288","","False","","","","","","",""
"2026-09-28","279","","4","243","","False","","","","","","",""
"2026-09-29","495","","4","430","","False","","","","","","",""
"2026-09-30","496","","4","431","","False","","","","","","",""
"2026-10-01","497","","4","432","","False","","","","","","",""
"2026-10-02","458","","4","398","","False","","","","","","",""
"2026-10-03","453","","4","394","","False","","","","","","",""
"2026-10-04","365","","4","317","","False","","","","","","",""
