Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-16","328","","4","285","","False","","","","","","",""
"2026-06-17","339","","4","295","","False","","","","","","",""
"2026-06-18","336","","4","293","","False","","","","","","",""
"2026-06-19","438","","4","381","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","464","","4","404","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","391","","4","340","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","375","","4","326","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-23","380","","4","331","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-24","389","","4","338","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-25","381","","4","332","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","487","","4","423","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","518","","4","450","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","435","","4","378","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","416","","4","361","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","581","","4","505","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","581","","4","505","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","582","","4","506","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","526","","4","458","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","555","","4","483","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","455","","4","396","","False","","","","","","",""
"2026-07-06","439","","4","382","","False","","","","","","",""
"2026-07-07","458","","4","399","","False","","","","","","",""
"2026-07-08","452","","4","393","","False","","","","","","",""
"2026-07-09","445","","4","387","","False","","","","","","",""
"2026-07-10","540","","4","470","","False","","","","","","",""
"2026-07-11","566","","4","492","","False","","","","","","",""
"2026-07-12","467","","4","406","","False","","","","","","",""
"2026-07-13","467","","4","406","","False","","","","","","",""
"2026-07-14","498","","4","433","","False","","","","","","",""
"2026-07-15","482","","4","419","","False","","","","","","",""
"2026-07-16","474","","4","412","","False","","","","","","",""
"2026-07-17","560","","4","487","","False","","","","","","",""
"2026-07-18","591","","4","514","","False","","","","","","",""
"2026-07-19","493","","4","429","","False","","","","","","",""
"2026-07-20","498","","3","433","","False","","","","","","",""
"2026-07-21","493","","4","429","","False","","","","","","",""
"2026-07-22","471","","4","409","","False","","","","","","",""
"2026-07-23","462","","4","401","","False","","","","","","",""
"2026-07-24","521","","4","453","","False","","","","","","",""
"2026-07-25","547","","4","476","","False","","","","","","",""
"2026-07-26","467","","4","406","","False","","","","","","",""
"2026-07-27","477","","4","414","","False","","","","","","",""
"2026-07-28","505","","4","439","","False","","","","","","",""
"2026-07-29","499","","4","434","","False","","","","","","",""
"2026-07-30","484","","4","421","","False","","","","","","",""
"2026-07-31","558","","4","485","","False","","","","","","",""
"2026-08-01","560","","4","487","","False","","","","","","",""
"2026-08-02","557","","4","485","","False","","","","","","",""
"2026-08-03","481","","4","418","","False","","","","","","",""
"2026-08-04","501","","4","436","","False","","","","","","",""
"2026-08-05","511","","4","445","","False","","","","","","",""
"2026-08-06","494","","4","430","","False","","","","","","",""
"2026-08-07","564","","4","490","","False","","","","","","",""
"2026-08-08","563","","4","489","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","455","","4","395","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","476","","4","414","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","490","","4","426","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","502","","4","436","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","492","","4","428","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","559","","4","486","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","559","","4","486","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","445","","4","387","","False","","","","","","",""
"2026-08-17","440","","4","383","","False","","","","","","",""
"2026-08-18","476","","4","413","","False","","","","","","",""
"2026-08-19","475","","4","413","","False","","","","","","",""
"2026-08-20","475","","4","413","","False","","","","","","",""
"2026-08-21","562","","4","489","","False","","","","","","",""
"2026-08-22","575","","4","500","","False","","","","","","",""
"2026-08-23","455","","4","396","","False","","","","","","",""
"2026-08-24","399","","4","347","","False","","","","","","",""
"2026-08-25","394","","4","343","","False","","","","","","",""
"2026-08-26","381","","4","331","","False","","","","","","",""
"2026-08-27","401","","4","348","","False","","","","","","",""
"2026-08-28","509","","4","442","","False","","","","","","",""
"2026-08-29","547","","4","476","","False","","","","","","",""
"2026-08-30","418","","4","363","","False","","","","","","",""
"2026-08-31","341","","4","297","","False","","","","","","",""
"2026-09-01","339","","4","295","","False","","","","","","",""
"2026-09-02","324","","4","282","","False","","","","","","",""
"2026-09-03","345","","4","300","","False","","","","","","",""
"2026-09-04","622","","4","540","","False","","","","","","",""
"2026-09-05","621","","4","540","","False","","","","","","",""
"2026-09-06","636","","4","553","","False","","","","","","",""
"2026-09-07","307","","4","267","","False","","","","","","",""
"2026-09-08","308","","4","268","","False","","","","","","",""
"2026-09-09","296","","4","258","","False","","","","","","",""
"2026-09-10","313","","4","272","","False","","","","","","",""
"2026-09-11","443","","4","385","","False","","","","","","",""
"2026-09-12","445","","4","387","","False","","","","","","",""
"2026-09-13","333","","4","290","","False","","","","","","",""
"2026-09-14","293","","4","255","","False","","","","","","",""
"2026-09-15","298","","4","259","","False","","","","","","",""
"2026-09-16","294","","4","256","","False","","","","","","",""
"2026-09-17","301","","4","262","","False","","","","","","",""
"2026-09-18","453","","4","394","","False","","","","","","",""
"2026-09-19","438","","4","381","","False","","","","","","",""
"2026-09-20","324","","4","281","","False","","","","","","",""
"2026-09-21","287","","4","249","","False","","","","","","",""
"2026-09-22","290","","4","252","","False","","","","","","",""
"2026-09-23","288","","4","251","","False","","","","","","",""
"2026-09-24","293","","4","255","","False","","","","","","",""
"2026-09-25","460","","4","400","","False","","","","","","",""
"2026-09-26","452","","4","393","","False","","","","","","",""
"2026-09-27","340","","4","295","","False","","","","","","",""
"2026-09-28","282","","4","245","","False","","","","","","",""
"2026-09-29","508","","4","442","","False","","","","","","",""
"2026-09-30","508","","4","442","","False","","","","","","",""
"2026-10-01","508","","4","442","","False","","","","","","",""
"2026-10-02","462","","4","402","","False","","","","","","",""
"2026-10-03","464","","4","404","","False","","","","","","",""
"2026-10-04","373","","4","325","","False","","","","","","",""
"2026-10-05","283","","4","246","","False","","","","","","",""
"2026-10-06","282","","4","245","","False","","","","","","",""
"2026-10-07","279","","4","243","","False","","","","","","",""
"2026-10-08","287","","4","249","","False","","","","","","",""
"2026-10-09","526","","4","458","","False","","","","","","",""
"2026-10-10","529","","4","460","","False","","","","","","",""
"2026-10-11","554","","4","482","","False","","","","","","",""
"2026-10-12","272","","4","236","","False","","","","","","",""
"2026-10-13","281","","4","244","","False","","","","","","",""
"2026-10-14","270","","4","235","","False","","","","","","",""
"2026-10-15","277","","4","241","","False","","","","","","",""
"2026-10-16","407","","4","354","","False","","","","","","",""
