Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-25","382","","4","332","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","493","","4","429","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","527","","4","458","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","435","","4","378","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","419","","4","365","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","587","","4","511","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","587","","4","511","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","588","","4","511","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","541","","4","470","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","566","","4","492","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","454","","4","395","","False","","","","","","",""
"2026-07-06","442","","4","384","","False","","","","","","",""
"2026-07-07","456","","4","396","","False","","","","","","",""
"2026-07-08","449","","4","391","","False","","","","","","",""
"2026-07-09","451","","4","393","","False","","","","","","",""
"2026-07-10","564","","4","490","","False","","","","","","",""
"2026-07-11","580","","4","504","","False","","","","","","",""
"2026-07-12","470","","4","408","","False","","","","","","",""
"2026-07-13","470","","4","408","","False","","","","","","",""
"2026-07-14","500","","4","435","","False","","","","","","",""
"2026-07-15","483","","4","420","","False","","","","","","",""
"2026-07-16","477","","4","415","","False","","","","","","",""
"2026-07-17","581","","4","505","","False","","","","","","",""
"2026-07-18","601","","4","522","","False","","","","","","",""
"2026-07-19","492","","4","428","","False","","","","","","",""
"2026-07-20","500","","3","435","","False","","","","","","",""
"2026-07-21","530","","4","461","","False","","","","","","",""
"2026-07-22","512","","4","445","","False","","","","","","",""
"2026-07-23","467","","4","406","","False","","","","","","",""
"2026-07-24","547","","4","476","","False","","","","","","",""
"2026-07-25","565","","4","492","","False","","","","","","",""
"2026-07-26","481","","4","418","","False","","","","","","",""
"2026-07-27","490","","4","426","","False","","","","","","",""
"2026-07-28","516","","4","449","","False","","","","","","",""
"2026-07-29","501","","4","436","","False","","","","","","",""
"2026-07-30","485","","4","422","","False","","","","","","",""
"2026-07-31","595","","4","518","","False","","","","","","",""
"2026-08-01","595","","4","518","","False","","","","","","",""
"2026-08-02","594","","4","517","","False","","","","","","",""
"2026-08-03","494","","4","429","","False","","","","","","",""
"2026-08-04","514","","4","447","","False","","","","","","",""
"2026-08-05","512","","4","446","","False","","","","","","",""
"2026-08-06","493","","4","428","","False","","","","","","",""
"2026-08-07","580","","4","504","","False","","","","","","",""
"2026-08-08","589","","4","512","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","468","","4","407","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","485","","4","421","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","497","","4","432","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","500","","4","435","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","486","","4","422","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","564","","4","490","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","623","","4","541","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","482","","4","419","","False","","","","","","",""
"2026-08-17","472","","4","410","","False","","","","","","",""
"2026-08-18","467","","4","406","","False","","","","","","",""
"2026-08-19","471","","4","410","","False","","","","","","",""
"2026-08-20","463","","4","402","","False","","","","","","",""
"2026-08-21","561","","4","488","","False","","","","","","",""
"2026-08-22","597","","4","520","","False","","","","","","",""
"2026-08-23","456","","4","396","","False","","","","","","",""
"2026-08-24","402","","4","350","","False","","","","","","",""
"2026-08-25","390","","4","340","","False","","","","","","",""
"2026-08-26","385","","4","335","","False","","","","","","",""
"2026-08-27","392","","4","341","","False","","","","","","",""
"2026-08-28","506","","4","440","","False","","","","","","",""
"2026-08-29","565","","4","492","","False","","","","","","",""
"2026-08-30","420","","4","365","","False","","","","","","",""
"2026-08-31","346","","4","301","","False","","","","","","",""
"2026-09-01","340","","4","296","","False","","","","","","",""
"2026-09-02","331","","4","288","","False","","","","","","",""
"2026-09-03","343","","4","298","","False","","","","","","",""
"2026-09-04","638","","4","555","","False","","","","","","",""
"2026-09-05","635","","4","552","","False","","","","","","",""
"2026-09-06","651","","4","566","","False","","","","","","",""
"2026-09-07","313","","4","273","","False","","","","","","",""
"2026-09-08","316","","4","275","","False","","","","","","",""
"2026-09-09","304","","4","265","","False","","","","","","",""
"2026-09-10","314","","4","273","","False","","","","","","",""
"2026-09-11","447","","4","389","","False","","","","","","",""
"2026-09-12","473","","4","411","","False","","","","","","",""
"2026-09-13","341","","4","296","","False","","","","","","",""
"2026-09-14","301","","4","262","","False","","","","","","",""
"2026-09-15","307","","4","267","","False","","","","","","",""
"2026-09-16","302","","4","263","","False","","","","","","",""
"2026-09-17","309","","4","269","","False","","","","","","",""
"2026-09-18","465","","4","404","","False","","","","","","",""
"2026-09-19","462","","4","401","","False","","","","","","",""
"2026-09-20","334","","4","291","","False","","","","","","",""
"2026-09-21","296","","4","257","","False","","","","","","",""
"2026-09-22","301","","4","262","","False","","","","","","",""
"2026-09-23","296","","4","257","","False","","","","","","",""
"2026-09-24","298","","4","259","","False","","","","","","",""
"2026-09-25","468","","4","407","","False","","","","","","",""
"2026-09-26","466","","4","405","","False","","","","","","",""
"2026-09-27","353","","4","307","","False","","","","","","",""
"2026-09-28","288","","4","250","","False","","","","","","",""
"2026-09-29","512","","4","445","","False","","","","","","",""
"2026-09-30","512","","4","445","","False","","","","","","",""
"2026-10-01","512","","4","445","","False","","","","","","",""
"2026-10-02","471","","4","409","","False","","","","","","",""
"2026-10-03","473","","4","411","","False","","","","","","",""
"2026-10-04","383","","4","333","","False","","","","","","",""
"2026-10-05","286","","4","249","","False","","","","","","",""
"2026-10-06","283","","4","246","","False","","","","","","",""
"2026-10-07","276","","4","239","","False","","","","","","",""
"2026-10-08","287","","4","249","","False","","","","","","",""
"2026-10-09","539","","4","468","","False","","","","","","",""
"2026-10-10","537","","4","467","","False","","","","","","",""
"2026-10-11","555","","4","483","","False","","","","","","",""
"2026-10-12","276","","4","236","","False","","","","","","",""
"2026-10-13","276","","4","236","","False","","","","","","",""
"2026-10-14","276","","4","231","","False","","","","","","",""
"2026-10-15","281","","4","244","","False","","","","","","",""
"2026-10-16","403","","4","350","","False","","","","","","",""
"2026-10-17","403","","4","351","","False","","","","","","",""
"2026-10-18","342","","4","298","","False","","","","","","",""
"2026-10-19","276","","4","220","","False","","","","","","",""
"2026-10-20","276","","4","220","","False","","","","","","",""
"2026-10-21","276","","4","215","","False","","","","","","",""
"2026-10-22","276","","4","234","","False","","","","","","",""
"2026-10-23","353","","4","307","","False","","","","","","",""
"2026-10-24","350","","4","304","","False","","","","","","",""
"2026-10-25","284","","4","247","","False","","","","","","",""
"2026-10-26","276","","4","196","","False","","","","","","",""
"2026-10-27","276","","4","202","","False","","","","","","",""
"2026-10-28","276","","4","202","","False","","","","","","",""
