Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-03","270","","3","218","","False","","","","","","",""
"2026-06-04","270","","3","227","","False","","","","","","",""
"2026-06-05","350","","4","304","","False","","","","","","",""
"2026-06-06","361","","4","314","","False","","","","","","",""
"2026-06-07","277","","4","241","","False","","","","","","",""
"2026-06-08","276","","4","240","","False","","","","","","",""
"2026-06-09","282","","4","245","","False","","","","","","",""
"2026-06-10","291","","4","253","","False","","","","","","",""
"2026-06-11","288","","4","251","","False","","","","","","",""
"2026-06-12","383","","4","333","","False","","","","","","",""
"2026-06-13","405","","4","352","","False","","","","","","",""
"2026-06-14","325","","4","282","","False","","","","","","",""
"2026-06-15","328","","4","285","","False","","","","","","",""
"2026-06-16","329","","4","286","","False","","","","","","",""
"2026-06-17","340","","4","296","","False","","","","","","",""
"2026-06-18","333","","4","289","","False","","","","","","",""
"2026-06-19","432","","4","375","","False","","","","","","",""
"2026-06-20","458","","4","399","","False","","","","","","",""
"2026-06-21","386","","4","336","","False","","","","","","",""
"2026-06-22","375","","4","326","","False","","","","","","",""
"2026-06-23","374","","4","325","","False","","","","","","",""
"2026-06-24","387","","4","337","","False","","","","","","",""
"2026-06-25","378","","4","329","","False","","","","","","",""
"2026-06-26","483","","4","420","","False","","","","","","",""
"2026-06-27","511","","4","444","","False","","","","","","",""
"2026-06-28","435","","4","379","","False","","","","","","",""
"2026-06-29","418","","4","364","","False","","","","","","",""
"2026-06-30","572","","4","497","","False","","","","","","",""
"2026-07-01","572","","4","497","","False","","","","","","",""
"2026-07-02","572","","4","498","","False","","","","","","",""
"2026-07-03","533","","4","463","","False","","","","","","",""
"2026-07-04","553","","4","481","","False","","","","","","",""
"2026-07-05","460","","4","400","","False","","","","","","",""
"2026-07-06","443","","4","385","","False","","","","","","",""
"2026-07-07","456","","4","396","","False","","","","","","",""
"2026-07-08","456","","4","396","","False","","","","","","",""
"2026-07-09","450","","4","391","","False","","","","","","",""
"2026-07-10","554","","4","482","","False","","","","","","",""
"2026-07-11","568","","4","494","","False","","","","","","",""
"2026-07-12","478","","4","416","","False","","","","","","",""
"2026-07-13","475","","4","413","","False","","","","","","",""
"2026-07-14","496","","4","431","","False","","","","","","",""
"2026-07-15","489","","4","426","","False","","","","","","",""
"2026-07-16","479","","4","416","","False","","","","","","",""
"2026-07-17","577","","4","501","","False","","","","","","",""
"2026-07-18","595","","4","518","","False","","","","","","",""
"2026-07-19","496","","4","431","","False","","","","","","",""
"2026-07-20","500","","3","435","","False","","","","","","",""
"2026-07-21","491","","4","427","","False","","","","","","",""
"2026-07-22","475","","4","413","","False","","","","","","",""
"2026-07-23","463","","4","402","","False","","","","","","",""
"2026-07-24","534","","4","464","","False","","","","","","",""
"2026-07-25","557","","4","484","","False","","","","","","",""
"2026-07-26","472","","4","410","","False","","","","","","",""
"2026-07-27","478","","4","415","","False","","","","","","",""
"2026-07-28","504","","4","438","","False","","","","","","",""
"2026-07-29","501","","4","436","","False","","","","","","",""
"2026-07-30","484","","4","421","","False","","","","","","",""
"2026-07-31","579","","4","503","","False","","","","","","",""
"2026-08-01","579","","4","503","","False","","","","","","",""
"2026-08-02","578","","4","502","","False","","","","","","",""
"2026-08-03","482","","4","419","","False","","","","","","",""
"2026-08-04","497","","4","432","","False","","","","","","",""
"2026-08-05","505","","4","440","","False","","","","","","",""
"2026-08-06","487","","4","423","","False","","","","","","",""
"2026-08-07","558","","4","486","","False","","","","","","",""
"2026-08-08","558","","4","486","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","455","","4","396","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","475","","4","413","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","481","","4","418","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","498","","4","433","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","482","","4","419","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","554","","4","481","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","549","","4","477","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","440","","4","383","","False","","","","","","",""
"2026-08-17","463","","4","403","","False","","","","","","",""
"2026-08-18","458","","4","398","","False","","","","","","",""
"2026-08-19","464","","4","403","","False","","","","","","",""
"2026-08-20","460","","4","400","","False","","","","","","",""
"2026-08-21","553","","4","481","","False","","","","","","",""
"2026-08-22","564","","4","490","","False","","","","","","",""
"2026-08-23","444","","4","386","","False","","","","","","",""
"2026-08-24","392","","4","341","","False","","","","","","",""
"2026-08-25","384","","4","334","","False","","","","","","",""
"2026-08-26","376","","4","327","","False","","","","","","",""
"2026-08-27","388","","4","337","","False","","","","","","",""
"2026-08-28","493","","4","428","","False","","","","","","",""
"2026-08-29","528","","4","459","","False","","","","","","",""
"2026-08-30","406","","4","353","","False","","","","","","",""
"2026-08-31","333","","4","289","","False","","","","","","",""
"2026-09-01","327","","4","284","","False","","","","","","",""
"2026-09-02","316","","4","274","","False","","","","","","",""
"2026-09-03","330","","4","287","","False","","","","","","",""
"2026-09-04","621","","4","540","","False","","","","","","",""
"2026-09-05","611","","4","531","","False","","","","","","",""
"2026-09-06","633","","4","550","","False","","","","","","",""
"2026-09-07","299","","4","260","","False","","","","","","",""
"2026-09-08","298","","4","259","","False","","","","","","",""
"2026-09-09","284","","4","247","","False","","","","","","",""
"2026-09-10","296","","4","257","","False","","","","","","",""
"2026-09-11","426","","4","370","","False","","","","","","",""
"2026-09-12","429","","4","373","","False","","","","","","",""
"2026-09-13","321","","4","279","","False","","","","","","",""
"2026-09-14","285","","4","248","","False","","","","","","",""
"2026-09-15","283","","4","246","","False","","","","","","",""
"2026-09-16","275","","4","239","","False","","","","","","",""
"2026-09-17","285","","4","248","","False","","","","","","",""
"2026-09-18","439","","4","381","","False","","","","","","",""
"2026-09-19","425","","4","370","","False","","","","","","",""
"2026-09-20","313","","4","272","","False","","","","","","",""
"2026-09-21","281","","4","244","","False","","","","","","",""
"2026-09-22","276","","4","240","","False","","","","","","",""
"2026-09-23","270","","4","235","","False","","","","","","",""
"2026-09-24","279","","4","242","","False","","","","","","",""
"2026-09-25","440","","4","383","","False","","","","","","",""
"2026-09-26","434","","4","378","","False","","","","","","",""
"2026-09-27","325","","4","283","","False","","","","","","",""
"2026-09-28","276","","4","240","","False","","","","","","",""
"2026-09-29","482","","4","419","","False","","","","","","",""
"2026-09-30","482","","4","419","","False","","","","","","",""
"2026-10-01","482","","4","419","","False","","","","","","",""
