Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-18","336","","4","292","","False","","","","","","",""
"2026-06-19","438","","4","381","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","466","","4","405","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","390","","4","339","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","374","","4","325","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-23","377","","4","328","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-24","386","","4","336","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-25","380","","4","330","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-26","486","","4","423","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-27","519","","4","452","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-28","436","","4","380","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-29","415","","4","361","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-30","573","","4","498","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-01","573","","4","498","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-02","573","","4","499","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-03","527","","4","458","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-04","556","","4","484","","False","","","Booked","","","2025-04-22","386.88"
"2026-07-05","457","","4","397","","False","","","","","","",""
"2026-07-06","441","","4","383","","False","","","","","","",""
"2026-07-07","459","","4","399","","False","","","","","","",""
"2026-07-08","453","","4","393","","False","","","","","","",""
"2026-07-09","445","","4","387","","False","","","","","","",""
"2026-07-10","541","","4","470","","False","","","","","","",""
"2026-07-11","566","","4","492","","False","","","","","","",""
"2026-07-12","470","","4","408","","False","","","","","","",""
"2026-07-13","469","","4","408","","False","","","","","","",""
"2026-07-14","496","","4","431","","False","","","","","","",""
"2026-07-15","481","","4","418","","False","","","","","","",""
"2026-07-16","473","","4","411","","False","","","","","","",""
"2026-07-17","563","","4","489","","False","","","","","","",""
"2026-07-18","594","","4","517","","False","","","","","","",""
"2026-07-19","498","","4","433","","False","","","","","","",""
"2026-07-20","501","","3","436","","False","","","","","","",""
"2026-07-21","491","","4","427","","False","","","","","","",""
"2026-07-22","469","","4","407","","False","","","","","","",""
"2026-07-23","462","","4","402","","False","","","","","","",""
"2026-07-24","525","","4","456","","False","","","","","","",""
"2026-07-25","552","","4","480","","False","","","","","","",""
"2026-07-26","474","","4","412","","False","","","","","","",""
"2026-07-27","478","","4","416","","False","","","","","","",""
"2026-07-28","502","","4","437","","False","","","","","","",""
"2026-07-29","495","","4","431","","False","","","","","","",""
"2026-07-30","485","","4","422","","False","","","","","","",""
"2026-07-31","574","","4","500","","False","","","","","","",""
"2026-08-01","575","","4","500","","False","","","","","","",""
"2026-08-02","574","","4","499","","False","","","","","","",""
"2026-08-03","485","","4","421","","False","","","","","","",""
"2026-08-04","503","","4","437","","False","","","","","","",""
"2026-08-05","510","","4","444","","False","","","","","","",""
"2026-08-06","495","","4","431","","False","","","","","","",""
"2026-08-07","567","","4","493","","False","","","","","","",""
"2026-08-08","569","","4","494","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","464","","4","403","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","480","","4","418","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","489","","4","425","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","501","","4","436","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","491","","4","427","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","557","","4","484","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","560","","4","487","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","448","","4","390","","False","","","","","","",""
"2026-08-17","439","","4","382","","False","","","","","","",""
"2026-08-18","471","","4","410","","False","","","","","","",""
"2026-08-19","471","","4","410","","False","","","","","","",""
"2026-08-20","474","","4","412","","False","","","","","","",""
"2026-08-21","563","","4","490","","False","","","","","","",""
"2026-08-22","580","","4","504","","False","","","","","","",""
"2026-08-23","457","","4","398","","False","","","","","","",""
"2026-08-24","403","","4","350","","False","","","","","","",""
"2026-08-25","396","","4","344","","False","","","","","","",""
"2026-08-26","385","","4","334","","False","","","","","","",""
"2026-08-27","403","","4","350","","False","","","","","","",""
"2026-08-28","510","","4","444","","False","","","","","","",""
"2026-08-29","548","","4","477","","False","","","","","","",""
"2026-08-30","421","","4","366","","False","","","","","","",""
"2026-08-31","347","","4","302","","False","","","","","","",""
"2026-09-01","345","","4","300","","False","","","","","","",""
"2026-09-02","331","","4","288","","False","","","","","","",""
"2026-09-03","351","","4","305","","False","","","","","","",""
"2026-09-04","634","","4","552","","False","","","","","","",""
"2026-09-05","632","","4","549","","False","","","","","","",""
"2026-09-06","643","","4","560","","False","","","","","","",""
"2026-09-07","316","","4","274","","False","","","","","","",""
"2026-09-08","315","","4","274","","False","","","","","","",""
"2026-09-09","308","","4","268","","False","","","","","","",""
"2026-09-10","323","","4","281","","False","","","","","","",""
"2026-09-11","449","","4","391","","False","","","","","","",""
"2026-09-12","451","","4","393","","False","","","","","","",""
"2026-09-13","341","","4","297","","False","","","","","","",""
"2026-09-14","305","","4","265","","False","","","","","","",""
"2026-09-15","304","","4","265","","False","","","","","","",""
"2026-09-16","305","","4","265","","False","","","","","","",""
"2026-09-17","313","","4","272","","False","","","","","","",""
"2026-09-18","461","","4","400","","False","","","","","","",""
"2026-09-19","445","","4","387","","False","","","","","","",""
"2026-09-20","333","","4","289","","False","","","","","","",""
"2026-09-21","297","","4","258","","False","","","","","","",""
"2026-09-22","295","","4","256","","False","","","","","","",""
"2026-09-23","295","","4","256","","False","","","","","","",""
"2026-09-24","303","","4","264","","False","","","","","","",""
"2026-09-25","470","","4","409","","False","","","","","","",""
"2026-09-26","463","","4","402","","False","","","","","","",""
"2026-09-27","353","","4","307","","False","","","","","","",""
"2026-09-28","292","","4","254","","False","","","","","","",""
"2026-09-29","517","","4","449","","False","","","","","","",""
"2026-09-30","517","","4","450","","False","","","","","","",""
"2026-10-01","517","","4","450","","False","","","","","","",""
"2026-10-02","473","","4","411","","False","","","","","","",""
"2026-10-03","474","","4","412","","False","","","","","","",""
"2026-10-04","382","","4","333","","False","","","","","","",""
"2026-10-05","289","","4","251","","False","","","","","","",""
"2026-10-06","285","","4","248","","False","","","","","","",""
"2026-10-07","282","","4","245","","False","","","","","","",""
"2026-10-08","289","","4","251","","False","","","","","","",""
"2026-10-09","551","","4","479","","False","","","","","","",""
"2026-10-10","544","","4","473","","False","","","","","","",""
"2026-10-11","568","","4","494","","False","","","","","","",""
"2026-10-12","277","","4","241","","False","","","","","","",""
"2026-10-13","276","","4","240","","False","","","","","","",""
"2026-10-14","275","","4","239","","False","","","","","","",""
"2026-10-15","279","","4","243","","False","","","","","","",""
"2026-10-16","408","","4","354","","False","","","","","","",""
"2026-10-17","404","","4","352","","False","","","","","","",""
"2026-10-18","336","","4","292","","False","","","","","","",""
"2026-10-19","270","","4","221","","False","","","","","","",""
"2026-10-20","270","","4","219","","False","","","","","","",""
