Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-16","440","","4","382","","False","","","","","","",""
"2026-05-17","457","","3","397","","False","","","","","","",""
"2026-05-18","270","","3","210","","False","","","","","","",""
"2026-05-19","270","","3","202","","False","","","","","","",""
"2026-05-20","270","","3","199","","False","","","","","","",""
"2026-05-21","270","","3","219","","False","","","","","","",""
"2026-05-22","349","","4","304","","False","","","","","","",""
"2026-05-23","351","","4","305","","False","","","","","","",""
"2026-05-24","291","","3","253","","False","","","","","","",""
"2026-05-25","270","","3","207","","False","","","","","","",""
"2026-05-26","270","","3","199","","False","","","","","","",""
"2026-05-27","270","","3","196","","False","","","","","","",""
"2026-05-28","270","","3","214","","False","","","","","","",""
"2026-05-29","336","","4","292","","False","","","","","","",""
"2026-05-30","347","","4","302","","False","","","","","","",""
"2026-05-31","270","","3","232","","False","","","","","","",""
"2026-06-01","270","","3","214","","False","","","","","","",""
"2026-06-02","270","","3","214","","False","","","","","","",""
"2026-06-03","270","","3","214","","False","","","","","","",""
"2026-06-04","270","","3","225","","False","","","","","","",""
"2026-06-05","348","","4","302","","False","","","","","","",""
"2026-06-06","359","","4","312","","False","","","","","","",""
"2026-06-07","280","","4","243","","False","","","","","","",""
"2026-06-08","274","","4","238","","False","","","","","","",""
"2026-06-09","276","","4","240","","False","","","","","","",""
"2026-06-10","283","","4","246","","False","","","","","","",""
"2026-06-11","286","","4","249","","False","","","","","","",""
"2026-06-12","383","","4","333","","False","","","","","","",""
"2026-06-13","400","","4","348","","False","","","","","","",""
"2026-06-14","326","","4","283","","False","","","","","","",""
"2026-06-15","325","","4","282","","False","","","","","","",""
"2026-06-16","323","","4","281","","False","","","","","","",""
"2026-06-17","336","","4","293","","False","","","","","","",""
"2026-06-18","332","","4","289","","False","","","","","","",""
"2026-06-19","430","","4","374","","False","","","","","","",""
"2026-06-20","453","","4","394","","False","","","","","","",""
"2026-06-21","383","","4","333","","False","","","","","","",""
"2026-06-22","369","","4","321","","False","","","","","","",""
"2026-06-23","371","","4","322","","False","","","","","","",""
"2026-06-24","384","","4","334","","False","","","","","","",""
"2026-06-25","383","","4","333","","False","","","","","","",""
"2026-06-26","483","","4","420","","False","","","","","","",""
"2026-06-27","507","","4","441","","False","","","","","","",""
"2026-06-28","431","","4","375","","False","","","","","","",""
"2026-06-29","408","","4","354","","False","","","","","","",""
"2026-06-30","583","","4","507","","False","","","","","","",""
"2026-07-01","583","","4","507","","False","","","","","","",""
"2026-07-02","583","","4","507","","False","","","","","","",""
"2026-07-03","532","","4","463","","False","","","","","","",""
"2026-07-04","553","","4","481","","False","","","","","","",""
"2026-07-05","458","","4","398","","False","","","","","","",""
"2026-07-06","436","","4","379","","False","","","","","","",""
"2026-07-07","455","","4","395","","False","","","","","","",""
"2026-07-08","450","","4","391","","False","","","","","","",""
"2026-07-09","447","","4","389","","False","","","","","","",""
"2026-07-10","552","","4","480","","False","","","","","","",""
"2026-07-11","570","","4","495","","False","","","","","","",""
"2026-07-12","475","","4","413","","False","","","","","","",""
"2026-07-13","466","","4","406","","False","","","","","","",""
"2026-07-14","489","","4","425","","False","","","","","","",""
"2026-07-15","476","","4","414","","False","","","","","","",""
"2026-07-16","469","","4","407","","False","","","","","","",""
"2026-07-17","569","","4","494","","False","","","","","","",""
"2026-07-18","591","","4","514","","False","","","","","","",""
"2026-07-19","499","","4","434","","False","","","","","","",""
"2026-07-20","494","","3","429","","False","","","","","","",""
"2026-07-21","518","","4","450","","False","","","","","","",""
"2026-07-22","497","","4","432","","False","","","","","","",""
"2026-07-23","490","","4","426","","False","","","","","","",""
"2026-07-24","533","","4","463","","False","","","","","","",""
"2026-07-25","556","","4","484","","False","","","","","","",""
"2026-07-26","476","","4","414","","False","","","","","","",""
"2026-07-27","473","","4","412","","False","","","","","","",""
"2026-07-28","494","","4","430","","False","","","","","","",""
"2026-07-29","488","","4","424","","False","","","","","","",""
"2026-07-30","480","","4","417","","False","","","","","","",""
"2026-07-31","569","","4","494","","False","","","","","","",""
"2026-08-01","569","","4","494","","False","","","","","","",""
"2026-08-02","567","","4","493","","False","","","","","","",""
"2026-08-03","474","","4","412","","False","","","","","","",""
"2026-08-04","488","","4","425","","False","","","","","","",""
"2026-08-05","499","","4","434","","False","","","","","","",""
"2026-08-06","486","","4","422","","False","","","","","","",""
"2026-08-07","561","","4","488","","False","","","","","","",""
"2026-08-08","560","","4","487","","False","","","","","","",""
"2026-08-09","458","","4","398","","False","","","Booked (Check-In)","","","2025-03-18","471.86"
"2026-08-10","469","","4","408","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-11","472","","4","411","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-12","523","","4","455","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-13","510","","4","444","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-14","594","","4","517","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-15","596","","4","518","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-16","473","","4","412","","False","","","","","","",""
"2026-08-17","460","","4","400","","False","","","","","","",""
"2026-08-18","452","","4","393","","False","","","","","","",""
"2026-08-19","457","","4","397","","False","","","","","","",""
"2026-08-20","460","","4","400","","False","","","","","","",""
"2026-08-21","554","","4","482","","False","","","","","","",""
"2026-08-22","575","","4","500","","False","","","","","","",""
"2026-08-23","446","","4","388","","False","","","","","","",""
"2026-08-24","392","","4","341","","False","","","","","","",""
"2026-08-25","382","","4","333","","False","","","","","","",""
"2026-08-26","371","","4","323","","False","","","","","","",""
"2026-08-27","389","","4","338","","False","","","","","","",""
"2026-08-28","493","","4","429","","False","","","","","","",""
"2026-08-29","536","","4","466","","False","","","","","","",""
"2026-08-30","411","","4","357","","False","","","","","","",""
"2026-08-31","335","","4","291","","False","","","","","","",""
"2026-09-01","330","","4","287","","False","","","","","","",""
"2026-09-02","314","","4","273","","False","","","","","","",""
"2026-09-03","334","","4","291","","False","","","","","","",""
"2026-09-04","641","","4","558","","False","","","","","","",""
"2026-09-05","641","","4","557","","False","","","","","","",""
"2026-09-06","640","","4","556","","False","","","","","","",""
"2026-09-07","300","","4","261","","False","","","","","","",""
"2026-09-08","300","","4","261","","False","","","","","","",""
"2026-09-09","286","","4","248","","False","","","","","","",""
"2026-09-10","303","","4","263","","False","","","","","","",""
"2026-09-11","446","","4","388","","False","","","","","","",""
