Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-13","270","","3","201","","False","","","","","","",""
"2026-05-14","270","","3","220","","False","","","","","","",""
"2026-05-15","449","","4","391","","False","","","","","","",""
"2026-05-16","441","","4","384","","False","","","","","","",""
"2026-05-17","459","","3","399","","False","","","","","","",""
"2026-05-18","270","","3","206","","False","","","","","","",""
"2026-05-19","270","","3","201","","False","","","","","","",""
"2026-05-20","270","","3","198","","False","","","","","","",""
"2026-05-21","270","","3","218","","False","","","","","","",""
"2026-05-22","348","","4","303","","False","","","","","","",""
"2026-05-23","349","","4","303","","False","","","","","","",""
"2026-05-24","289","","3","252","","False","","","","","","",""
"2026-05-25","270","","3","205","","False","","","","","","",""
"2026-05-26","270","","3","200","","False","","","","","","",""
"2026-05-27","270","","3","195","","False","","","","","","",""
"2026-05-28","270","","3","211","","False","","","","","","",""
"2026-05-29","332","","4","289","","False","","","","","","",""
"2026-05-30","342","","4","297","","False","","","","","","",""
"2026-05-31","270","","3","226","","False","","","","","","",""
"2026-06-01","270","","3","210","","False","","","","","","",""
"2026-06-02","270","","3","210","","False","","","","","","",""
"2026-06-03","270","","3","213","","False","","","","","","",""
"2026-06-04","270","","3","221","","False","","","","","","",""
"2026-06-05","341","","4","296","","False","","","","","","",""
"2026-06-06","353","","4","307","","False","","","","","","",""
"2026-06-07","272","","4","236","","False","","","","","","",""
"2026-06-08","270","","4","231","","False","","","","","","",""
"2026-06-09","270","","4","235","","False","","","","","","",""
"2026-06-10","279","","4","243","","False","","","","","","",""
"2026-06-11","278","","4","242","","False","","","","","","",""
"2026-06-12","374","","4","325","","False","","","","","","",""
"2026-06-13","396","","4","345","","False","","","","","","",""
"2026-06-14","316","","4","275","","False","","","","","","",""
"2026-06-15","317","","4","275","","False","","","","","","",""
"2026-06-16","317","","4","276","","False","","","","","","",""
"2026-06-17","332","","4","288","","False","","","","","","",""
"2026-06-18","324","","4","282","","False","","","","","","",""
"2026-06-19","423","","4","368","","False","","","","","","",""
"2026-06-20","449","","4","390","","False","","","","","","",""
"2026-06-21","375","","4","326","","False","","","","","","",""
"2026-06-22","362","","4","315","","False","","","","","","",""
"2026-06-23","366","","4","318","","False","","","","","","",""
"2026-06-24","378","","4","328","","False","","","","","","",""
"2026-06-25","375","","4","326","","False","","","","","","",""
"2026-06-26","478","","4","416","","False","","","","","","",""
"2026-06-27","502","","4","436","","False","","","","","","",""
"2026-06-28","425","","4","370","","False","","","","","","",""
"2026-06-29","404","","4","352","","False","","","","","","",""
"2026-06-30","571","","4","497","","False","","","","","","",""
"2026-07-01","572","","4","497","","False","","","","","","",""
"2026-07-02","572","","4","497","","False","","","","","","",""
"2026-07-03","530","","4","461","","False","","","","","","",""
"2026-07-04","549","","4","478","","False","","","","","","",""
"2026-07-05","451","","4","393","","False","","","","","","",""
"2026-07-06","434","","4","377","","False","","","","","","",""
"2026-07-07","452","","4","393","","False","","","","","","",""
"2026-07-08","447","","4","389","","False","","","","","","",""
"2026-07-09","444","","4","386","","False","","","","","","",""
"2026-07-10","550","","4","478","","False","","","","","","",""
"2026-07-11","566","","4","492","","False","","","","","","",""
"2026-07-12","470","","4","408","","False","","","","","","",""
"2026-07-13","466","","4","406","","False","","","","","","",""
"2026-07-14","487","","4","424","","False","","","","","","",""
"2026-07-15","473","","4","411","","False","","","","","","",""
"2026-07-16","465","","4","405","","False","","","","","","",""
"2026-07-17","563","","4","490","","False","","","","","","",""
"2026-07-18","584","","4","508","","False","","","","","","",""
"2026-07-19","487","","4","424","","False","","","","","","",""
"2026-07-20","489","","3","425","","False","","","","","","",""
"2026-07-21","513","","4","446","","False","","","","","","",""
"2026-07-22","494","","4","430","","False","","","","","","",""
"2026-07-23","483","","4","420","","False","","","","","","",""
"2026-07-24","564","","4","490","","False","","","","","","",""
"2026-07-25","584","","4","508","","False","","","","","","",""
"2026-07-26","502","","4","437","","False","","","","","","",""
"2026-07-27","502","","4","437","","False","","","","","","",""
"2026-07-28","526","","4","457","","False","","","","","","",""
"2026-07-29","520","","4","452","","False","","","","","","",""
"2026-07-30","509","","4","442","","False","","","","","","",""
"2026-07-31","600","","4","522","","False","","","","","","",""
"2026-08-01","600","","4","522","","False","","","","","","",""
"2026-08-02","599","","4","521","","False","","","","","","",""
"2026-08-03","504","","4","438","","False","","","","","","",""
"2026-08-04","521","","4","453","","False","","","","","","",""
"2026-08-05","534","","4","464","","False","","","","","","",""
"2026-08-06","515","","4","448","","False","","","","","","",""
"2026-08-07","597","","4","519","","False","","","","","","",""
"2026-08-08","594","","4","517","","False","","","","","","",""
"2026-08-09","488","","4","424","","False","","","Booked (Check-In)","","","2025-03-18","471.86"
"2026-08-10","497","","4","433","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-11","502","","4","437","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-12","518","","4","450","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-13","505","","4","439","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-14","586","","4","509","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-15","586","","4","509","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-16","469","","4","407","","False","","","","","","",""
"2026-08-17","454","","4","395","","False","","","","","","",""
"2026-08-18","446","","4","388","","False","","","","","","",""
"2026-08-19","450","","4","392","","False","","","","","","",""
"2026-08-20","453","","4","394","","False","","","","","","",""
"2026-08-21","544","","4","473","","False","","","","","","",""
"2026-08-22","563","","4","490","","False","","","","","","",""
"2026-08-23","443","","4","385","","False","","","","","","",""
"2026-08-24","391","","4","340","","False","","","","","","",""
"2026-08-25","381","","4","331","","False","","","","","","",""
"2026-08-26","371","","4","323","","False","","","","","","",""
"2026-08-27","387","","4","337","","False","","","","","","",""
"2026-08-28","485","","4","422","","False","","","","","","",""
"2026-08-29","528","","4","459","","False","","","","","","",""
"2026-08-30","409","","4","356","","False","","","","","","",""
"2026-08-31","337","","4","293","","False","","","","","","",""
"2026-09-01","332","","4","288","","False","","","","","","",""
"2026-09-02","319","","4","277","","False","","","","","","",""
"2026-09-03","338","","4","294","","False","","","","","","",""
"2026-09-04","627","","4","546","","False","","","","","","",""
"2026-09-05","627","","4","546","","False","","","","","","",""
"2026-09-06","626","","4","545","","False","","","","","","",""
"2026-09-07","304","","4","264","","False","","","","","","",""
"2026-09-08","304","","4","264","","False","","","","","","",""
"2026-09-09","292","","4","254","","False","","","","","","",""
