Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-20","270","","3","197","","False","","","","","","",""
"2026-05-21","270","","3","215","","False","","","","","","",""
"2026-05-22","349","","4","303","","False","","","","","","",""
"2026-05-23","348","","4","303","","False","","","","","","",""
"2026-05-24","284","","3","247","","False","","","","","","",""
"2026-05-25","270","","3","205","","False","","","","","","",""
"2026-05-26","270","","3","201","","False","","","","","","",""
"2026-05-27","270","","3","194","","False","","","","","","",""
"2026-05-28","270","","3","209","","False","","","","","","",""
"2026-05-29","336","","4","292","","False","","","","","","",""
"2026-05-30","342","","4","297","","False","","","","","","",""
"2026-05-31","270","","3","226","","False","","","","","","",""
"2026-06-01","270","","3","211","","False","","","","","","",""
"2026-06-02","270","","3","212","","False","","","","","","",""
"2026-06-03","270","","3","214","","False","","","","","","",""
"2026-06-04","270","","3","225","","False","","","","","","",""
"2026-06-05","346","","4","301","","False","","","","","","",""
"2026-06-06","357","","4","310","","False","","","","","","",""
"2026-06-07","276","","4","240","","False","","","","","","",""
"2026-06-08","272","","4","236","","False","","","","","","",""
"2026-06-09","277","","4","241","","False","","","","","","",""
"2026-06-10","285","","4","248","","False","","","","","","",""
"2026-06-11","287","","4","249","","False","","","","","","",""
"2026-06-12","380","","4","331","","False","","","","","","",""
"2026-06-13","399","","4","347","","False","","","","","","",""
"2026-06-14","323","","4","281","","False","","","","","","",""
"2026-06-15","328","","4","285","","False","","","","","","",""
"2026-06-16","325","","4","282","","False","","","","","","",""
"2026-06-17","339","","4","295","","False","","","","","","",""
"2026-06-18","334","","4","290","","False","","","","","","",""
"2026-06-19","429","","4","373","","False","","","","","","",""
"2026-06-20","451","","4","392","","False","","","","","","",""
"2026-06-21","384","","4","334","","False","","","","","","",""
"2026-06-22","375","","4","326","","False","","","","","","",""
"2026-06-23","373","","4","325","","False","","","","","","",""
"2026-06-24","386","","4","336","","False","","","","","","",""
"2026-06-25","382","","4","332","","False","","","","","","",""
"2026-06-26","479","","4","417","","False","","","","","","",""
"2026-06-27","501","","4","436","","False","","","","","","",""
"2026-06-28","428","","4","372","","False","","","","","","",""
"2026-06-29","409","","4","356","","False","","","","","","",""
"2026-06-30","592","","4","514","","False","","","","","","",""
"2026-07-01","592","","4","515","","False","","","","","","",""
"2026-07-02","592","","4","515","","False","","","","","","",""
"2026-07-03","529","","4","460","","False","","","","","","",""
"2026-07-04","546","","4","475","","False","","","","","","",""
"2026-07-05","449","","4","391","","False","","","","","","",""
"2026-07-06","430","","4","374","","False","","","","","","",""
"2026-07-07","448","","4","389","","False","","","","","","",""
"2026-07-08","445","","4","387","","False","","","","","","",""
"2026-07-09","442","","4","385","","False","","","","","","",""
"2026-07-10","547","","4","476","","False","","","","","","",""
"2026-07-11","558","","4","485","","False","","","","","","",""
"2026-07-12","464","","4","404","","False","","","","","","",""
"2026-07-13","456","","4","397","","False","","","","","","",""
"2026-07-14","480","","4","417","","False","","","","","","",""
"2026-07-15","469","","4","408","","False","","","","","","",""
"2026-07-16","461","","4","401","","False","","","","","","",""
"2026-07-17","561","","4","488","","False","","","","","","",""
"2026-07-18","579","","4","503","","False","","","","","","",""
"2026-07-19","485","","4","422","","False","","","","","","",""
"2026-07-20","485","","3","422","","False","","","","","","",""
"2026-07-21","508","","4","442","","False","","","","","","",""
"2026-07-22","491","","4","427","","False","","","","","","",""
"2026-07-23","482","","4","419","","False","","","","","","",""
"2026-07-24","559","","4","486","","False","","","","","","",""
"2026-07-25","584","","4","508","","False","","","","","","",""
"2026-07-26","500","","4","434","","False","","","","","","",""
"2026-07-27","501","","4","436","","False","","","","","","",""
"2026-07-28","523","","4","455","","False","","","","","","",""
"2026-07-29","518","","4","451","","False","","","","","","",""
"2026-07-30","506","","4","440","","False","","","","","","",""
"2026-07-31","595","","4","518","","False","","","","","","",""
"2026-08-01","597","","4","519","","False","","","","","","",""
"2026-08-02","594","","4","517","","False","","","","","","",""
"2026-08-03","506","","4","440","","False","","","","","","",""
"2026-08-04","520","","4","452","","False","","","","","","",""
"2026-08-05","531","","4","462","","False","","","","","","",""
"2026-08-06","516","","4","448","","False","","","","","","",""
"2026-08-07","592","","4","515","","False","","","","","","",""
"2026-08-08","595","","4","518","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","479","","4","417","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","500","","4","434","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","504","","4","438","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","518","","4","451","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","504","","4","438","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","585","","4","509","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","588","","4","512","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","465","","4","404","","False","","","","","","",""
"2026-08-17","458","","4","398","","False","","","","","","",""
"2026-08-18","448","","4","390","","False","","","","","","",""
"2026-08-19","453","","4","394","","False","","","","","","",""
"2026-08-20","453","","4","394","","False","","","","","","",""
"2026-08-21","548","","4","476","","False","","","","","","",""
"2026-08-22","568","","4","494","","False","","","","","","",""
"2026-08-23","440","","4","383","","False","","","","","","",""
"2026-08-24","393","","4","341","","False","","","","","","",""
"2026-08-25","378","","4","329","","False","","","","","","",""
"2026-08-26","370","","4","322","","False","","","","","","",""
"2026-08-27","385","","4","334","","False","","","","","","",""
"2026-08-28","491","","4","427","","False","","","","","","",""
"2026-08-29","533","","4","464","","False","","","","","","",""
"2026-08-30","410","","4","356","","False","","","","","","",""
"2026-08-31","338","","4","294","","False","","","","","","",""
"2026-09-01","328","","4","285","","False","","","","","","",""
"2026-09-02","313","","4","272","","False","","","","","","",""
"2026-09-03","331","","4","287","","False","","","","","","",""
"2026-09-04","634","","4","552","","False","","","","","","",""
"2026-09-05","634","","4","552","","False","","","","","","",""
"2026-09-06","633","","4","550","","False","","","","","","",""
"2026-09-07","302","","4","263","","False","","","","","","",""
"2026-09-08","299","","4","260","","False","","","","","","",""
"2026-09-09","285","","4","248","","False","","","","","","",""
"2026-09-10","301","","4","262","","False","","","","","","",""
"2026-09-11","444","","4","386","","False","","","","","","",""
"2026-09-12","457","","4","397","","False","","","","","","",""
"2026-09-13","327","","4","285","","False","","","","","","",""
"2026-09-14","291","","4","253","","False","","","","","","",""
"2026-09-15","287","","4","250","","False","","","","","","",""
"2026-09-16","278","","4","242","","False","","","","","","",""
"2026-09-17","289","","4","251","","False","","","","","","",""
