Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2027-02-01","447","442","3","388","","True","","","","","","","",""
"2027-02-02","291","291","3","217","","True","","","","","","","",""
"2027-02-03","291","291","3","220","","True","","","","","","","",""
"2027-02-04","291","291","3","251","","True","","","","","","","",""
"2027-02-05","436","429","4","379","","True","","","","","","","",""
"2027-02-06","476","466","4","414","","True","","","","","","","",""
"2027-02-07","328","324","3","285","","True","","","","Booked (Check-In)","","","2025-12-28","236.67"
"2027-02-08","299","296","3","260","","True","","","","Booked","","","2025-12-28","236.67"
"2027-02-09","291","291","3","250","","True","","","","Booked","","","2025-12-28","236.67"
"2027-02-10","291","291","3","249","","True","","","","","","","",""
"2027-02-11","321","","3","279","","False","","","Booked (Check-In)","","510.75","2025-12-27","",""
"2027-02-12","627","","4","545","","False","","","Booked","Booked (Check-In)","510.75","2025-12-27","2025-11-12","522.75"
"2027-02-13","612","","4","532","","False","","","Booked","Booked","510.75","2025-12-27","2025-11-12","522.75"
"2027-02-14","499","","3","434","","False","","","Booked","Booked","510.75","2025-12-27","2025-11-12","522.75"
"2027-02-15","341","336","3","296","","True","","","","Booked","","","2025-11-12","522.75"
"2027-02-16","322","317","3","280","","True","","","","Booked (Check-In)","","","2025-12-05","425.6"
"2027-02-17","319","314","3","277","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-18","348","341","3","303","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-19","521","508","4","453","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-20","529","517","4","460","","True","","","","Booked","","","2025-12-05","425.6"
"2027-02-21","411","402","3","357","","True","","","","Booked (Check-In)","","","2026-01-01","289"
"2027-02-22","397","390","3","345","","True","","","","Booked","","","2026-01-01","289"
"2027-02-23","370","363","3","322","","True","","","","Booked","","","2026-01-01","289"
"2027-02-24","358","349","3","311","","True","","","","Booked","","","2026-01-01","289"
"2027-02-25","370","363","3","322","","True","","","","Booked","","","2026-01-01","289"
"2027-02-26","496","484","4","431","","True","","","","","","","",""
"2027-02-27","499","486","4","434","","True","","","","","","","",""
"2027-02-28","379","368","3","329","","True","","","","","","","",""
"2027-03-01","368","361","3","320","","True","","","","Booked (Check-In)","","","2026-01-09","388.25"
"2027-03-02","343","336","3","298","","True","","","","Booked","","","2026-01-09","388.25"
"2027-03-03","334","327","3","291","","True","","","","Booked","","","2026-01-09","388.25"
"2027-03-04","351","341","3","306","","True","","","","Booked","","","2026-01-09","388.25"
"2027-03-05","474","470","4","412","","True","","","","","","","",""
"2027-03-06","474","470","4","412","","True","","","","","","","",""
"2027-03-07","473","469","3","412","","True","","","","","","","",""
"2027-03-08","356","347","3","310","","True","","","","","","","",""
"2027-03-09","336","327","3","292","","True","","","","","","","",""
"2027-03-10","329","320","3","286","","True","","","","","","","",""
"2027-03-11","342","332","3","298","","True","","","","Booked (Check-In)","","","2025-12-15","326.33"
"2027-03-12","407","395","4","353","","True","","","","Booked","","","2025-12-15","326.33"
"2027-03-13","403","392","4","350","","True","","","","Booked","","","2025-12-15","326.33"
"2027-03-14","301","291","3","262","","True","","","","Booked (Check-In)","","","2026-01-10","351.25"
"2027-03-15","291","291","3","241","","True","","","","Booked","","","2026-01-10","351.25"
"2027-03-16","291","291","3","232","","True","","","","Booked","","","2026-01-10","351.25"
"2027-03-17","291","291","3","231","","True","","","","Booked","","","2026-01-10","351.25"
"2027-03-18","291","291","3","244","","True","","","","","","","",""
"2027-03-19","368","364","4","320","","True","","","","","","","",""
"2027-03-20","374","369","4","325","","True","","","","","","","",""
"2027-03-21","291","291","3","242","","True","","","","","","","",""
"2027-03-22","291","291","3","211","","True","","","","","","","",""
"2027-03-23","291","291","3","204","","True","","","","","","","",""
"2027-03-24","291","291","3","207","","True","","","","","","","",""
"2027-03-25","381","381","3","331","","True","","","","","","","",""
"2027-03-26","392","390","4","341","","True","","","","","","","",""
"2027-03-27","397","395","4","345","","True","","","","","","","",""
"2027-03-28","381","381","3","331","","True","","","","","","","",""
"2027-03-29","291","291","3","186","","True","","","","","","","",""
"2027-03-30","291","291","3","176","","True","","","","","","","",""
"2027-03-31","291","291","3","177","","True","","","","","","","",""
"2027-04-01","291","291","3","195","","True","","","","","","","",""
"2027-04-02","320","326","4","277","","True","","","","","","","",""
"2027-04-03","333","341","4","289","","True","","","","","","","",""
"2027-04-04","291","291","3","246","","True","","","","","","","",""
"2027-04-05","291","292","3","253","","True","","","","","","","",""
"2027-04-06","291","291","3","184","","True","","","","","","","",""
"2027-04-07","291","291","3","184","","True","","","","","","","",""
"2027-04-08","349","345","3","303","","True","","","","","","","",""
"2027-04-09","350","347","4","304","","True","","","","","","","",""
"2027-04-10","349","347","4","304","","True","","","","","","","",""
"2027-04-11","291","291","3","238","","True","","","","","","","",""
"2027-04-12","291","291","3","211","","True","","","","","","","",""
"2027-04-13","291","291","3","192","","True","","","","","","","",""
"2027-04-14","291","291","3","192","","True","","","","","","","",""
"2027-04-15","291","291","3","208","","True","","","","","","","",""
"2027-04-16","348","352","4","303","","True","","","","","","","",""
"2027-04-17","345","350","4","300","","True","","","","","","","",""
"2027-04-18","291","291","3","234","","True","","","","","","","",""
"2027-04-19","291","291","3","205","","True","","","","","","","",""
"2027-04-20","291","291","3","191","","True","","","","","","","",""
"2027-04-21","291","291","3","197","","True","","","","","","","",""
"2027-04-22","291","291","3","217","","True","","","","","","","",""
"2027-04-23","359","360","4","312","","True","","","","","","","",""
"2027-04-24","352","352","4","306","","True","","","","","","","",""
"2027-04-25","291","291","3","234","","True","","","","","","","",""
"2027-04-26","291","291","3","200","","True","","","","","","","",""
"2027-04-27","291","291","3","192","","True","","","","","","","",""
"2027-04-28","291","291","3","201","","True","","","","","","","",""
"2027-04-29","291","291","3","213","","True","","","","","","","",""
"2027-04-30","353","353","4","307","","True","","","","","","","",""
"2027-05-01","359","358","4","312","","True","","","","","","","",""
"2027-05-02","291","291","3","237","","True","","","","","","","",""
"2027-05-03","291","291","3","205","","True","","","","","","","",""
"2027-05-04","291","291","3","197","","True","","","","","","","",""
"2027-05-05","291","291","3","207","","True","","","","","","","",""
"2027-05-06","291","291","3","216","","True","","","","","","","",""
"2027-05-07","350","351","4","305","","True","","","","","","","",""
"2027-05-08","367","370","4","319","","True","","","","","","","",""
"2027-05-09","291","291","3","252","","True","","","","","","","",""
"2027-05-10","291","291","3","219","","True","","","","","","","",""
"2027-05-11","291","291","3","208","","True","","","","","","","",""
"2027-05-12","291","291","3","212","","True","","","","","","","",""
"2027-05-13","291","291","3","217","","True","","","","","","","",""
"2027-05-14","359","359","4","312","","True","","","","","","","",""
"2027-05-15","389","387","4","338","","True","","","","","","","",""
"2027-05-16","321","319","3","279","","True","","","","","","","",""
"2027-05-17","291","291","3","230","","True","","","","","","","",""
"2027-05-18","291","291","3","218","","True","","","","","","","",""
"2027-05-19","291","291","3","222","","True","","","","","","","",""
"2027-05-20","291","291","3","227","","True","","","","","","","",""
"2027-05-21","474","473","4","412","","True","","","","","","","",""
"2027-05-22","460","459","4","400","","True","","","","","","","",""
"2027-05-23","473","473","3","411","","True","","","","","","","",""
"2027-05-24","291","291","3","234","","True","","","","","","","",""
"2027-05-25","291","291","3","223","","True","","","","","","","",""
"2027-05-26","291","291","3","229","","True","","","","","","","",""
"2027-05-27","291","291","3","236","","True","","","","","","","",""
"2027-05-28","363","370","4","316","","True","","","","","","","",""
"2027-05-29","385","392","4","335","","True","","","","","","","",""
"2027-05-30","300","305","3","261","","True","","","","","","","",""
"2027-05-31","291","291","3","238","","True","","","","","","","",""
"2027-06-01","291","291","3","237","","True","","","","","","","",""
"2027-06-02","291","292","3","248","","True","","","","","","","",""
"2027-06-03","291","299","3","251","","True","","","","","","","",""
"2027-06-04","376","386","4","327","","True","","","","","","","",""
"2027-06-05","391","400","4","340","","True","","","","","","","",""
"2027-06-06","307","315","3","267","","True","","","","","","","",""
"2027-06-07","299","308","4","260","","True","","","","","","","",""
"2027-06-08","298","307","4","259","","True","","","","","","","",""
"2027-06-09","308","317","4","268","","True","","","","","","","",""
"2027-06-10","310","321","4","270","","True","","","","","","","",""
"2027-06-11","408","419","4","355","","True","","","","","","","",""
"2027-06-12","425","433","4","369","","True","","","","","","","",""
"2027-06-13","352","359","4","306","","True","","","","","","","",""
"2027-06-14","348","353","4","302","","True","","","","","","","",""
"2027-06-15","338","343","4","294","","True","","","","","","","",""
"2027-06-16","348","354","4","303","","True","","","","","","","",""
"2027-06-17","349","356","4","303","","True","","","","","","","",""
"2027-06-18","455","463","4","396","","True","","","","","","","",""
"2027-06-19","477","485","4","415","","True","","","","","","","",""
"2027-06-20","414","420","4","360","","True","","","","","","","",""
"2027-06-21","398","403","4","346","","True","","","","","","","",""
"2027-06-22","378","384","4","329","","True","","","","","","","",""
"2027-06-23","396","402","4","344","","True","","","","","","","",""
"2027-06-24","398","405","4","346","","True","","","","","","","",""
"2027-06-25","528","538","4","460","","True","","","","","","","",""
"2027-06-26","552","559","4","480","","True","","","","","","","",""
"2027-06-27","470","478","4","408","","True","","","","","","","",""
"2027-06-28","453","457","4","394","","True","","","","","","","",""
"2027-06-29","436","441","4","379","","True","","","","","","","",""
"2027-06-30","577","591","4","502","","True","","","","","","","",""
"2027-07-01","577","591","4","502","","True","","","","","","","",""
"2027-07-02","599","609","4","521","","True","","","","","","","",""
"2027-07-03","624","631","4","543","","True","","","","","","","",""
"2027-07-04","496","504","4","431","","True","","","","","","","",""
"2027-07-05","487","494","4","424","","True","","","","","","","",""
"2027-07-06","489","495","4","425","","True","","","","","","","",""
"2027-07-07","499","509","4","434","","True","","","","","","","",""
"2027-07-08","491","299","4","427","","True","","","","","","","",""
