Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-14","270","","3","222","","False","","","","","","",""
"2026-05-15","449","","4","390","","False","","","","","","",""
"2026-05-16","441","","4","383","","False","","","","","","",""
"2026-05-17","457","","3","397","","False","","","","","","",""
"2026-05-18","270","","3","208","","False","","","","","","",""
"2026-05-19","270","","3","201","","False","","","","","","",""
"2026-05-20","270","","3","198","","False","","","","","","",""
"2026-05-21","270","","3","218","","False","","","","","","",""
"2026-05-22","348","","4","303","","False","","","","","","",""
"2026-05-23","348","","4","303","","False","","","","","","",""
"2026-05-24","288","","3","250","","False","","","","","","",""
"2026-05-25","270","","3","205","","False","","","","","","",""
"2026-05-26","270","","3","199","","False","","","","","","",""
"2026-05-27","270","","3","196","","False","","","","","","",""
"2026-05-28","270","","3","212","","False","","","","","","",""
"2026-05-29","333","","4","289","","False","","","","","","",""
"2026-05-30","342","","4","297","","False","","","","","","",""
"2026-05-31","270","","3","227","","False","","","","","","",""
"2026-06-01","270","","3","209","","False","","","","","","",""
"2026-06-02","270","","3","210","","False","","","","","","",""
"2026-06-03","270","","3","212","","False","","","","","","",""
"2026-06-04","270","","3","222","","False","","","","","","",""
"2026-06-05","341","","4","296","","False","","","","","","",""
"2026-06-06","353","","4","307","","False","","","","","","",""
"2026-06-07","274","","4","238","","False","","","","","","",""
"2026-06-08","270","","4","232","","False","","","","","","",""
"2026-06-09","272","","4","236","","False","","","","","","",""
"2026-06-10","280","","4","243","","False","","","","","","",""
"2026-06-11","280","","4","243","","False","","","","","","",""
"2026-06-12","374","","4","325","","False","","","","","","",""
"2026-06-13","396","","4","344","","False","","","","","","",""
"2026-06-14","320","","4","278","","False","","","","","","",""
"2026-06-15","318","","4","277","","False","","","","","","",""
"2026-06-16","318","","4","277","","False","","","","","","",""
"2026-06-17","331","","4","288","","False","","","","","","",""
"2026-06-18","325","","4","283","","False","","","","","","",""
"2026-06-19","421","","4","366","","False","","","","","","",""
"2026-06-20","447","","4","388","","False","","","","","","",""
"2026-06-21","376","","4","327","","False","","","","","","",""
"2026-06-22","362","","4","315","","False","","","","","","",""
"2026-06-23","364","","4","316","","False","","","","","","",""
"2026-06-24","378","","4","329","","False","","","","","","",""
"2026-06-25","374","","4","325","","False","","","","","","",""
"2026-06-26","477","","4","414","","False","","","","","","",""
"2026-06-27","500","","4","435","","False","","","","","","",""
"2026-06-28","424","","4","369","","False","","","","","","",""
"2026-06-29","402","","4","349","","False","","","","","","",""
"2026-06-30","571","","4","496","","False","","","","","","",""
"2026-07-01","571","","4","496","","False","","","","","","",""
"2026-07-02","571","","4","497","","False","","","","","","",""
"2026-07-03","525","","4","457","","False","","","","","","",""
"2026-07-04","547","","4","476","","False","","","","","","",""
"2026-07-05","448","","4","390","","False","","","","","","",""
"2026-07-06","429","","4","373","","False","","","","","","",""
"2026-07-07","449","","4","390","","False","","","","","","",""
"2026-07-08","446","","4","388","","False","","","","","","",""
"2026-07-09","443","","4","385","","False","","","","","","",""
"2026-07-10","547","","4","475","","False","","","","","","",""
"2026-07-11","564","","4","490","","False","","","","","","",""
"2026-07-12","468","","4","407","","False","","","","","","",""
"2026-07-13","462","","4","401","","False","","","","","","",""
"2026-07-14","484","","4","421","","False","","","","","","",""
"2026-07-15","471","","4","410","","False","","","","","","",""
"2026-07-16","464","","4","403","","False","","","","","","",""
"2026-07-17","561","","4","488","","False","","","","","","",""
"2026-07-18","583","","4","507","","False","","","","","","",""
"2026-07-19","489","","4","425","","False","","","","","","",""
"2026-07-20","487","","3","424","","False","","","","","","",""
"2026-07-21","511","","4","444","","False","","","","","","",""
"2026-07-22","492","","4","428","","False","","","","","","",""
"2026-07-23","483","","4","420","","False","","","","","","",""
"2026-07-24","563","","4","490","","False","","","","","","",""
"2026-07-25","585","","4","509","","False","","","","","","",""
"2026-07-26","502","","4","437","","False","","","","","","",""
"2026-07-27","502","","4","436","","False","","","","","","",""
"2026-07-28","522","","4","454","","False","","","","","","",""
"2026-07-29","518","","4","450","","False","","","","","","",""
"2026-07-30","509","","4","442","","False","","","","","","",""
"2026-07-31","603","","4","524","","False","","","","","","",""
"2026-08-01","603","","4","524","","False","","","","","","",""
"2026-08-02","602","","4","523","","False","","","","","","",""
"2026-08-03","504","","4","438","","False","","","","","","",""
"2026-08-04","521","","4","453","","False","","","","","","",""
"2026-08-05","534","","4","464","","False","","","","","","",""
"2026-08-06","517","","4","449","","False","","","","","","",""
"2026-08-07","598","","4","520","","False","","","","","","",""
"2026-08-08","595","","4","517","","False","","","","","","",""
"2026-08-09","486","","4","423","","False","","","Booked (Check-In)","","","2025-03-18","471.86"
"2026-08-10","499","","4","434","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-11","505","","4","439","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-12","519","","4","451","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-13","507","","4","441","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-14","590","","4","513","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-15","590","","4","513","","False","","","Booked","","","2025-03-18","471.86"
"2026-08-16","469","","4","408","","False","","","","","","",""
"2026-08-17","456","","4","396","","False","","","","","","",""
"2026-08-18","449","","4","391","","False","","","","","","",""
"2026-08-19","454","","4","395","","False","","","","","","",""
"2026-08-20","457","","4","397","","False","","","","","","",""
"2026-08-21","549","","4","477","","False","","","","","","",""
"2026-08-22","568","","4","494","","False","","","","","","",""
"2026-08-23","442","","4","384","","False","","","","","","",""
"2026-08-24","387","","4","336","","False","","","","","","",""
"2026-08-25","380","","4","331","","False","","","","","","",""
"2026-08-26","371","","4","322","","False","","","","","","",""
"2026-08-27","387","","4","336","","False","","","","","","",""
"2026-08-28","490","","4","426","","False","","","","","","",""
"2026-08-29","532","","4","463","","False","","","","","","",""
"2026-08-30","408","","4","355","","False","","","","","","",""
"2026-08-31","333","","4","289","","False","","","","","","",""
"2026-09-01","329","","4","286","","False","","","","","","",""
"2026-09-02","315","","4","274","","False","","","","","","",""
"2026-09-03","332","","4","289","","False","","","","","","",""
"2026-09-04","633","","4","550","","False","","","","","","",""
"2026-09-05","633","","4","550","","False","","","","","","",""
"2026-09-06","632","","4","549","","False","","","","","","",""
"2026-09-07","300","","4","261","","False","","","","","","",""
"2026-09-08","300","","4","261","","False","","","","","","",""
"2026-09-09","287","","4","250","","False","","","","","","",""
"2026-09-10","301","","4","262","","False","","","","","","",""
