Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-22","349","","4","303","","False","","","","","","",""
"2026-05-23","349","","4","304","","False","","","","","","",""
"2026-05-24","283","","3","246","","False","","","","","","",""
"2026-05-25","270","","3","204","","False","","","","","","",""
"2026-05-26","270","","3","199","","False","","","","","","",""
"2026-05-27","270","","3","195","","False","","","","","","",""
"2026-05-28","270","","3","210","","False","","","","","","",""
"2026-05-29","335","","4","291","","False","","","","","","",""
"2026-05-30","343","","4","298","","False","","","","","","",""
"2026-05-31","270","","3","223","","False","","","","","","",""
"2026-06-01","270","","3","208","","False","","","","","","",""
"2026-06-02","270","","3","211","","False","","","","","","",""
"2026-06-03","270","","3","214","","False","","","","","","",""
"2026-06-04","270","","3","225","","False","","","","","","",""
"2026-06-05","345","","4","300","","False","","","","","","",""
"2026-06-06","356","","4","309","","False","","","","","","",""
"2026-06-07","274","","4","239","","False","","","","","","",""
"2026-06-08","270","","4","234","","False","","","","","","",""
"2026-06-09","275","","4","239","","False","","","","","","",""
"2026-06-10","285","","4","248","","False","","","","","","",""
"2026-06-11","287","","4","249","","False","","","","","","",""
"2026-06-12","378","","4","328","","False","","","","","","",""
"2026-06-13","398","","4","346","","False","","","","","","",""
"2026-06-14","321","","4","279","","False","","","","","","",""
"2026-06-15","323","","4","281","","False","","","","","","",""
"2026-06-16","321","","4","279","","False","","","","","","",""
"2026-06-17","337","","4","293","","False","","","","","","",""
"2026-06-18","330","","4","287","","False","","","","","","",""
"2026-06-19","426","","4","370","","False","","","","","","",""
"2026-06-20","447","","4","389","","False","","","","","","",""
"2026-06-21","378","","4","329","","False","","","","","","",""
"2026-06-22","367","","4","319","","False","","","","","","",""
"2026-06-23","369","","4","321","","False","","","","","","",""
"2026-06-24","385","","4","335","","False","","","","","","",""
"2026-06-25","378","","4","329","","False","","","","","","",""
"2026-06-26","477","","4","415","","False","","","","","","",""
"2026-06-27","502","","4","436","","False","","","","","","",""
"2026-06-28","425","","4","370","","False","","","","","","",""
"2026-06-29","407","","4","353","","False","","","","","","",""
"2026-06-30","584","","4","508","","False","","","","","","",""
"2026-07-01","584","","4","508","","False","","","","","","",""
"2026-07-02","584","","4","508","","False","","","","","","",""
"2026-07-03","526","","4","457","","False","","","","","","",""
"2026-07-04","547","","4","475","","False","","","","","","",""
"2026-07-05","449","","4","391","","False","","","","","","",""
"2026-07-06","431","","4","374","","False","","","","","","",""
"2026-07-07","449","","4","391","","False","","","","","","",""
"2026-07-08","448","","4","390","","False","","","","","","",""
"2026-07-09","442","","4","385","","False","","","","","","",""
"2026-07-10","544","","4","473","","False","","","","","","",""
"2026-07-11","558","","4","485","","False","","","","","","",""
"2026-07-12","466","","4","405","","False","","","","","","",""
"2026-07-13","461","","4","401","","False","","","","","","",""
"2026-07-14","483","","4","420","","False","","","","","","",""
"2026-07-15","472","","4","410","","False","","","","","","",""
"2026-07-16","463","","4","402","","False","","","","","","",""
"2026-07-17","560","","4","487","","False","","","","","","",""
"2026-07-18","580","","4","505","","False","","","","","","",""
"2026-07-19","486","","4","423","","False","","","","","","",""
"2026-07-20","487","","3","424","","False","","","","","","",""
"2026-07-21","512","","4","446","","False","","","","","","",""
"2026-07-22","495","","4","431","","False","","","","","","",""
"2026-07-23","485","","4","422","","False","","","","","","",""
"2026-07-24","559","","4","486","","False","","","","","","",""
"2026-07-25","584","","4","508","","False","","","","","","",""
"2026-07-26","499","","4","434","","False","","","","","","",""
"2026-07-27","502","","4","436","","False","","","","","","",""
"2026-07-28","525","","4","457","","False","","","","","","",""
"2026-07-29","521","","4","453","","False","","","","","","",""
"2026-07-30","508","","4","442","","False","","","","","","",""
"2026-07-31","590","","4","513","","False","","","","","","",""
"2026-08-01","595","","4","517","","False","","","","","","",""
"2026-08-02","589","","4","512","","False","","","","","","",""
"2026-08-03","505","","4","439","","False","","","","","","",""
"2026-08-04","522","","4","454","","False","","","","","","",""
"2026-08-05","533","","4","463","","False","","","","","","",""
"2026-08-06","518","","4","450","","False","","","","","","",""
"2026-08-07","589","","4","512","","False","","","","","","",""
"2026-08-08","590","","4","513","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","479","","4","416","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","496","","4","431","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","502","","4","436","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","516","","4","448","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","505","","4","439","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","584","","4","508","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","585","","4","509","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","463","","4","403","","False","","","","","","",""
"2026-08-17","452","","4","393","","False","","","","","","",""
"2026-08-18","444","","4","386","","False","","","","","","",""
"2026-08-19","448","","4","390","","False","","","","","","",""
"2026-08-20","453","","4","394","","False","","","","","","",""
"2026-08-21","545","","4","474","","False","","","","","","",""
"2026-08-22","563","","4","490","","False","","","","","","",""
"2026-08-23","438","","4","381","","False","","","","","","",""
"2026-08-24","385","","4","335","","False","","","","","","",""
"2026-08-25","373","","4","324","","False","","","","","","",""
"2026-08-26","363","","4","316","","False","","","","","","",""
"2026-08-27","379","","4","329","","False","","","","","","",""
"2026-08-28","484","","4","421","","False","","","","","","",""
"2026-08-29","526","","4","457","","False","","","","","","",""
"2026-08-30","405","","4","352","","False","","","","","","",""
"2026-08-31","331","","4","288","","False","","","","","","",""
"2026-09-01","321","","4","279","","False","","","","","","",""
"2026-09-02","307","","4","267","","False","","","","","","",""
"2026-09-03","325","","4","283","","False","","","","","","",""
"2026-09-04","623","","4","541","","False","","","","","","",""
"2026-09-05","627","","4","545","","False","","","","","","",""
"2026-09-06","626","","4","545","","False","","","","","","",""
"2026-09-07","295","","4","256","","False","","","","","","",""
"2026-09-08","291","","4","253","","False","","","","","","",""
"2026-09-09","279","","4","242","","False","","","","","","",""
"2026-09-10","293","","4","255","","False","","","","","","",""
"2026-09-11","421","","4","366","","False","","","","","","",""
"2026-09-12","446","","4","388","","False","","","","","","",""
"2026-09-13","319","","4","277","","False","","","","","","",""
"2026-09-14","282","","4","245","","False","","","","","","",""
"2026-09-15","280","","4","243","","False","","","","","","",""
"2026-09-16","270","","4","235","","False","","","","","","",""
"2026-09-17","281","","4","245","","False","","","","","","",""
"2026-09-18","421","","4","366","","False","","","","","","",""
