Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-01","270","","3","210","","False","","","","","","",""
"2026-06-02","270","","3","213","","False","","","","","","",""
"2026-06-03","270","","3","216","","False","","","","","","",""
"2026-06-04","270","","3","226","","False","","","","","","",""
"2026-06-05","348","","4","303","","False","","","","","","",""
"2026-06-06","359","","4","313","","False","","","","","","",""
"2026-06-07","276","","4","240","","False","","","","","","",""
"2026-06-08","273","","4","237","","False","","","","","","",""
"2026-06-09","280","","4","243","","False","","","","","","",""
"2026-06-10","289","","4","252","","False","","","","","","",""
"2026-06-11","286","","4","249","","False","","","","","","",""
"2026-06-12","382","","4","332","","False","","","","","","",""
"2026-06-13","404","","4","351","","False","","","","","","",""
"2026-06-14","324","","4","282","","False","","","","","","",""
"2026-06-15","326","","4","284","","False","","","","","","",""
"2026-06-16","326","","4","284","","False","","","","","","",""
"2026-06-17","339","","4","295","","False","","","","","","",""
"2026-06-18","330","","4","287","","False","","","","","","",""
"2026-06-19","430","","4","374","","False","","","","","","",""
"2026-06-20","459","","4","399","","False","","","","","","",""
"2026-06-21","384","","4","334","","False","","","","","","",""
"2026-06-22","371","","4","323","","False","","","","","","",""
"2026-06-23","372","","4","323","","False","","","","","","",""
"2026-06-24","385","","4","335","","False","","","","","","",""
"2026-06-25","378","","4","329","","False","","","","","","",""
"2026-06-26","484","","4","421","","False","","","","","","",""
"2026-06-27","513","","4","446","","False","","","","","","",""
"2026-06-28","433","","4","377","","False","","","","","","",""
"2026-06-29","415","","4","360","","False","","","","","","",""
"2026-06-30","569","","4","495","","False","","","","","","",""
"2026-07-01","569","","4","495","","False","","","","","","",""
"2026-07-02","569","","4","495","","False","","","","","","",""
"2026-07-03","533","","4","463","","False","","","","","","",""
"2026-07-04","555","","4","482","","False","","","","","","",""
"2026-07-05","455","","4","396","","False","","","","","","",""
"2026-07-06","438","","4","380","","False","","","","","","",""
"2026-07-07","452","","4","393","","False","","","","","","",""
"2026-07-08","452","","4","393","","False","","","","","","",""
"2026-07-09","448","","4","389","","False","","","","","","",""
"2026-07-10","554","","4","482","","False","","","","","","",""
"2026-07-11","570","","4","495","","False","","","","","","",""
"2026-07-12","475","","4","413","","False","","","","","","",""
"2026-07-13","471","","4","410","","False","","","","","","",""
"2026-07-14","492","","4","428","","False","","","","","","",""
"2026-07-15","484","","4","421","","False","","","","","","",""
"2026-07-16","473","","4","412","","False","","","","","","",""
"2026-07-17","575","","4","500","","False","","","","","","",""
"2026-07-18","595","","4","518","","False","","","","","","",""
"2026-07-19","494","","4","429","","False","","","","","","",""
"2026-07-20","497","","3","432","","False","","","","","","",""
"2026-07-21","522","","4","454","","False","","","","","","",""
"2026-07-22","473","","4","411","","False","","","","","","",""
"2026-07-23","460","","4","400","","False","","","","","","",""
"2026-07-24","532","","4","462","","False","","","","","","",""
"2026-07-25","556","","4","484","","False","","","","","","",""
"2026-07-26","471","","4","409","","False","","","","","","",""
"2026-07-27","476","","4","414","","False","","","","","","",""
"2026-07-28","501","","4","436","","False","","","","","","",""
"2026-07-29","497","","4","432","","False","","","","","","",""
"2026-07-30","484","","4","421","","False","","","","","","",""
"2026-07-31","577","","4","501","","False","","","","","","",""
"2026-08-01","577","","4","501","","False","","","","","","",""
"2026-08-02","576","","4","501","","False","","","","","","",""
"2026-08-03","479","","4","417","","False","","","","","","",""
"2026-08-04","495","","4","431","","False","","","","","","",""
"2026-08-05","504","","4","438","","False","","","","","","",""
"2026-08-06","488","","4","425","","False","","","","","","",""
"2026-08-07","558","","4","485","","False","","","","","","",""
"2026-08-08","559","","4","486","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","455","","4","396","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","471","","4","409","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","478","","4","416","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","491","","4","427","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","482","","4","419","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","591","","4","514","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","585","","4","508","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","468","","4","407","","False","","","","","","",""
"2026-08-17","458","","4","398","","False","","","","","","",""
"2026-08-18","452","","4","393","","False","","","","","","",""
"2026-08-19","457","","4","397","","False","","","","","","",""
"2026-08-20","457","","4","397","","False","","","","","","",""
"2026-08-21","550","","4","478","","False","","","","","","",""
"2026-08-22","564","","4","490","","False","","","","","","",""
"2026-08-23","440","","4","383","","False","","","","","","",""
"2026-08-24","390","","4","339","","False","","","","","","",""
"2026-08-25","380","","4","331","","False","","","","","","",""
"2026-08-26","372","","4","324","","False","","","","","","",""
"2026-08-27","387","","4","336","","False","","","","","","",""
"2026-08-28","491","","4","427","","False","","","","","","",""
"2026-08-29","530","","4","461","","False","","","","","","",""
"2026-08-30","405","","4","352","","False","","","","","","",""
"2026-08-31","333","","4","290","","False","","","","","","",""
"2026-09-01","328","","4","285","","False","","","","","","",""
"2026-09-02","317","","4","275","","False","","","","","","",""
"2026-09-03","332","","4","289","","False","","","","","","",""
"2026-09-04","623","","4","542","","False","","","","","","",""
"2026-09-05","611","","4","531","","False","","","","","","",""
"2026-09-06","634","","4","551","","False","","","","","","",""
"2026-09-07","303","","4","263","","False","","","","","","",""
"2026-09-08","302","","4","263","","False","","","","","","",""
"2026-09-09","289","","4","252","","False","","","","","","",""
"2026-09-10","302","","4","263","","False","","","","","","",""
"2026-09-11","422","","4","367","","False","","","","","","",""
"2026-09-12","429","","4","373","","False","","","","","","",""
"2026-09-13","322","","4","280","","False","","","","","","",""
"2026-09-14","289","","4","251","","False","","","","","","",""
"2026-09-15","287","","4","250","","False","","","","","","",""
"2026-09-16","281","","4","244","","False","","","","","","",""
"2026-09-17","291","","4","253","","False","","","","","","",""
"2026-09-18","436","","4","379","","False","","","","","","",""
"2026-09-19","422","","4","367","","False","","","","","","",""
"2026-09-20","312","","4","272","","False","","","","","","",""
"2026-09-21","284","","4","247","","False","","","","","","",""
"2026-09-22","279","","4","243","","False","","","","","","",""
"2026-09-23","273","","4","237","","False","","","","","","",""
"2026-09-24","283","","4","246","","False","","","","","","",""
"2026-09-25","441","","4","383","","False","","","","","","",""
"2026-09-26","433","","4","377","","False","","","","","","",""
"2026-09-27","326","","4","284","","False","","","","","","",""
"2026-09-28","279","","4","242","","False","","","","","","",""
"2026-09-29","483","","4","420","","False","","","","","","",""
"2026-09-30","484","","4","421","","False","","","","","","",""
