Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-05-30","338","","4","294","","False","","","","","","",""
"2026-05-31","270","","3","222","","False","","","","","","",""
"2026-06-01","270","","3","208","","False","","","","","","",""
"2026-06-02","270","","3","212","","False","","","","","","",""
"2026-06-03","270","","3","214","","False","","","","","","",""
"2026-06-04","270","","3","223","","False","","","","","","",""
"2026-06-05","345","","4","300","","False","","","","","","",""
"2026-06-06","356","","4","310","","False","","","","","","",""
"2026-06-07","273","","4","237","","False","","","","","","",""
"2026-06-08","270","","4","235","","False","","","","","","",""
"2026-06-09","277","","4","241","","False","","","","","","",""
"2026-06-10","283","","4","246","","False","","","","","","",""
"2026-06-11","284","","4","247","","False","","","","","","",""
"2026-06-12","378","","4","329","","False","","","","","","",""
"2026-06-13","399","","4","347","","False","","","","","","",""
"2026-06-14","320","","4","278","","False","","","","","","",""
"2026-06-15","323","","4","281","","False","","","","","","",""
"2026-06-16","325","","4","283","","False","","","","","","",""
"2026-06-17","336","","4","292","","False","","","","","","",""
"2026-06-18","327","","4","285","","False","","","","","","",""
"2026-06-19","427","","4","371","","False","","","","","","",""
"2026-06-20","452","","4","393","","False","","","","","","",""
"2026-06-21","381","","4","331","","False","","","","","","",""
"2026-06-22","370","","4","322","","False","","","","","","",""
"2026-06-23","370","","4","322","","False","","","","","","",""
"2026-06-24","383","","4","333","","False","","","","","","",""
"2026-06-25","378","","4","328","","False","","","","","","",""
"2026-06-26","482","","4","419","","False","","","","","","",""
"2026-06-27","507","","4","441","","False","","","","","","",""
"2026-06-28","432","","4","375","","False","","","","","","",""
"2026-06-29","414","","4","360","","False","","","","","","",""
"2026-06-30","569","","4","495","","False","","","","","","",""
"2026-07-01","570","","4","495","","False","","","","","","",""
"2026-07-02","570","","4","496","","False","","","","","","",""
"2026-07-03","535","","4","465","","False","","","","","","",""
"2026-07-04","554","","4","482","","False","","","","","","",""
"2026-07-05","456","","4","397","","False","","","","","","",""
"2026-07-06","439","","4","382","","False","","","","","","",""
"2026-07-07","453","","4","394","","False","","","","","","",""
"2026-07-08","452","","4","393","","False","","","","","","",""
"2026-07-09","449","","4","390","","False","","","","","","",""
"2026-07-10","556","","4","484","","False","","","","","","",""
"2026-07-11","569","","4","495","","False","","","","","","",""
"2026-07-12","474","","4","412","","False","","","","","","",""
"2026-07-13","469","","4","408","","False","","","","","","",""
"2026-07-14","493","","4","429","","False","","","","","","",""
"2026-07-15","484","","4","421","","False","","","","","","",""
"2026-07-16","474","","4","413","","False","","","","","","",""
"2026-07-17","576","","4","501","","False","","","","","","",""
"2026-07-18","594","","4","517","","False","","","","","","",""
"2026-07-19","492","","4","428","","False","","","","","","",""
"2026-07-20","493","","3","429","","False","","","","","","",""
"2026-07-21","521","","4","453","","False","","","","","","",""
"2026-07-22","506","","4","440","","False","","","","","","",""
"2026-07-23","459","","4","399","","False","","","","","","",""
"2026-07-24","534","","4","464","","False","","","","","","",""
"2026-07-25","559","","4","486","","False","","","","","","",""
"2026-07-26","470","","4","409","","False","","","","","","",""
"2026-07-27","476","","4","414","","False","","","","","","",""
"2026-07-28","501","","4","435","","False","","","","","","",""
"2026-07-29","498","","4","433","","False","","","","","","",""
"2026-07-30","482","","4","419","","False","","","","","","",""
"2026-07-31","578","","4","502","","False","","","","","","",""
"2026-08-01","577","","4","502","","False","","","","","","",""
"2026-08-02","577","","4","501","","False","","","","","","",""
"2026-08-03","479","","4","416","","False","","","","","","",""
"2026-08-04","493","","4","429","","False","","","","","","",""
"2026-08-05","504","","4","438","","False","","","","","","",""
"2026-08-06","485","","4","422","","False","","","","","","",""
"2026-08-07","561","","4","488","","False","","","","","","",""
"2026-08-08","560","","4","487","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","453","","4","394","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","470","","4","409","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","477","","4","415","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","493","","4","428","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","514","","4","447","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","592","","4","515","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","585","","4","509","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","465","","4","405","","False","","","","","","",""
"2026-08-17","456","","4","396","","False","","","","","","",""
"2026-08-18","450","","4","392","","False","","","","","","",""
"2026-08-19","456","","4","397","","False","","","","","","",""
"2026-08-20","455","","4","395","","False","","","","","","",""
"2026-08-21","552","","4","480","","False","","","","","","",""
"2026-08-22","566","","4","492","","False","","","","","","",""
"2026-08-23","440","","4","383","","False","","","","","","",""
"2026-08-24","388","","4","337","","False","","","","","","",""
"2026-08-25","378","","4","329","","False","","","","","","",""
"2026-08-26","372","","4","324","","False","","","","","","",""
"2026-08-27","385","","4","335","","False","","","","","","",""
"2026-08-28","489","","4","425","","False","","","","","","",""
"2026-08-29","529","","4","460","","False","","","","","","",""
"2026-08-30","403","","4","351","","False","","","","","","",""
"2026-08-31","332","","4","289","","False","","","","","","",""
"2026-09-01","325","","4","282","","False","","","","","","",""
"2026-09-02","314","","4","273","","False","","","","","","",""
"2026-09-03","329","","4","286","","False","","","","","","",""
"2026-09-04","625","","4","543","","False","","","","","","",""
"2026-09-05","613","","4","533","","False","","","","","","",""
"2026-09-06","636","","4","553","","False","","","","","","",""
"2026-09-07","298","","4","259","","False","","","","","","",""
"2026-09-08","298","","4","259","","False","","","","","","",""
"2026-09-09","283","","4","246","","False","","","","","","",""
"2026-09-10","297","","4","259","","False","","","","","","",""
"2026-09-11","414","","4","360","","False","","","","","","",""
"2026-09-12","419","","4","364","","False","","","","","","",""
"2026-09-13","318","","4","276","","False","","","","","","",""
"2026-09-14","285","","4","247","","False","","","","","","",""
"2026-09-15","281","","4","245","","False","","","","","","",""
"2026-09-16","275","","4","239","","False","","","","","","",""
"2026-09-17","286","","4","249","","False","","","","","","",""
"2026-09-18","428","","4","372","","False","","","","","","",""
"2026-09-19","411","","4","357","","False","","","","","","",""
"2026-09-20","309","","4","269","","False","","","","","","",""
"2026-09-21","279","","4","243","","False","","","","","","",""
"2026-09-22","273","","4","237","","False","","","","","","",""
"2026-09-23","270","","4","233","","False","","","","","","",""
"2026-09-24","278","","4","242","","False","","","","","","",""
"2026-09-25","436","","4","379","","False","","","","","","",""
"2026-09-26","426","","4","370","","False","","","","","","",""
"2026-09-27","323","","4","281","","False","","","","","","",""
"2026-09-28","274","","4","238","","False","","","","","","",""
"2026-09-29","483","","4","420","","False","","","","","","",""
