Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-04","270","","3","232","","False","","","","","","",""
"2026-06-05","355","","4","308","","False","","","","","","",""
"2026-06-06","366","","4","318","","False","","","","","","",""
"2026-06-07","281","","4","244","","False","","","","","","",""
"2026-06-08","278","","4","242","","False","","","","","","",""
"2026-06-09","284","","4","247","","False","","","","","","",""
"2026-06-10","295","","4","257","","False","","","","","","",""
"2026-06-11","294","","4","255","","False","","","","","","",""
"2026-06-12","388","","4","338","","False","","","","","","",""
"2026-06-13","409","","4","355","","False","","","","","","",""
"2026-06-14","329","","4","286","","False","","","","","","",""
"2026-06-15","331","","4","288","","False","","","","","","",""
"2026-06-16","331","","4","288","","False","","","","","","",""
"2026-06-17","343","","4","298","","False","","","","","","",""
"2026-06-18","335","","4","291","","False","","","","","","",""
"2026-06-19","434","","4","378","","False","","","","","","",""
"2026-06-20","463","","4","403","","False","","","","","","",""
"2026-06-21","391","","4","340","","False","","","","","","",""
"2026-06-22","377","","4","328","","False","","","","","","",""
"2026-06-23","376","","4","327","","False","","","","","","",""
"2026-06-24","390","","4","340","","False","","","","","","",""
"2026-06-25","383","","4","333","","False","","","","","","",""
"2026-06-26","487","","4","424","","False","","","","","","",""
"2026-06-27","516","","4","449","","False","","","","","","",""
"2026-06-28","438","","4","381","","False","","","","","","",""
"2026-06-29","421","","4","366","","False","","","","","","",""
"2026-06-30","583","","4","507","","False","","","","","","",""
"2026-07-01","583","","4","507","","False","","","","","","",""
"2026-07-02","583","","4","507","","False","","","","","","",""
"2026-07-03","535","","4","465","","False","","","","","","",""
"2026-07-04","557","","4","485","","False","","","","","","",""
"2026-07-05","463","","4","403","","False","","","","","","",""
"2026-07-06","445","","4","387","","False","","","","","","",""
"2026-07-07","458","","4","399","","False","","","","","","",""
"2026-07-08","460","","4","400","","False","","","","","","",""
"2026-07-09","454","","4","395","","False","","","","","","",""
"2026-07-10","555","","4","483","","False","","","","","","",""
"2026-07-11","569","","4","495","","False","","","","","","",""
"2026-07-12","480","","4","417","","False","","","","","","",""
"2026-07-13","478","","4","416","","False","","","","","","",""
"2026-07-14","500","","4","435","","False","","","","","","",""
"2026-07-15","493","","4","428","","False","","","","","","",""
"2026-07-16","482","","4","419","","False","","","","","","",""
"2026-07-17","576","","4","501","","False","","","","","","",""
"2026-07-18","597","","4","519","","False","","","","","","",""
"2026-07-19","499","","4","434","","False","","","","","","",""
"2026-07-20","504","","3","438","","False","","","","","","",""
"2026-07-21","492","","4","428","","False","","","","","","",""
"2026-07-22","476","","4","414","","False","","","","","","",""
"2026-07-23","462","","4","402","","False","","","","","","",""
"2026-07-24","532","","4","463","","False","","","","","","",""
"2026-07-25","556","","4","483","","False","","","","","","",""
"2026-07-26","473","","4","411","","False","","","","","","",""
"2026-07-27","480","","4","417","","False","","","","","","",""
"2026-07-28","505","","4","439","","False","","","","","","",""
"2026-07-29","501","","4","435","","False","","","","","","",""
"2026-07-30","484","","4","421","","False","","","","","","",""
"2026-07-31","581","","4","505","","False","","","","","","",""
"2026-08-01","580","","4","505","","False","","","","","","",""
"2026-08-02","580","","4","504","","False","","","","","","",""
"2026-08-03","485","","4","422","","False","","","","","","",""
"2026-08-04","498","","4","433","","False","","","","","","",""
"2026-08-05","507","","4","441","","False","","","","","","",""
"2026-08-06","488","","4","424","","False","","","","","","",""
"2026-08-07","560","","4","487","","False","","","","","","",""
"2026-08-08","560","","4","487","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","457","","4","398","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","479","","4","417","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","483","","4","420","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","500","","4","434","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","485","","4","422","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","555","","4","482","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","550","","4","478","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","442","","4","384","","False","","","","","","",""
"2026-08-17","436","","4","380","","False","","","","","","",""
"2026-08-18","462","","4","402","","False","","","","","","",""
"2026-08-19","467","","4","406","","False","","","","","","",""
"2026-08-20","463","","4","403","","False","","","","","","",""
"2026-08-21","557","","4","484","","False","","","","","","",""
"2026-08-22","568","","4","494","","False","","","","","","",""
"2026-08-23","448","","4","390","","False","","","","","","",""
"2026-08-24","394","","4","343","","False","","","","","","",""
"2026-08-25","386","","4","336","","False","","","","","","",""
"2026-08-26","378","","4","329","","False","","","","","","",""
"2026-08-27","389","","4","339","","False","","","","","","",""
"2026-08-28","496","","4","431","","False","","","","","","",""
"2026-08-29","534","","4","464","","False","","","","","","",""
"2026-08-30","411","","4","357","","False","","","","","","",""
"2026-08-31","335","","4","292","","False","","","","","","",""
"2026-09-01","330","","4","287","","False","","","","","","",""
"2026-09-02","316","","4","275","","False","","","","","","",""
"2026-09-03","332","","4","289","","False","","","","","","",""
"2026-09-04","629","","4","547","","False","","","","","","",""
"2026-09-05","622","","4","541","","False","","","","","","",""
"2026-09-06","640","","4","556","","False","","","","","","",""
"2026-09-07","302","","4","263","","False","","","","","","",""
"2026-09-08","300","","4","261","","False","","","","","","",""
"2026-09-09","287","","4","250","","False","","","","","","",""
"2026-09-10","300","","4","261","","False","","","","","","",""
"2026-09-11","430","","4","374","","False","","","","","","",""
"2026-09-12","435","","4","378","","False","","","","","","",""
"2026-09-13","325","","4","283","","False","","","","","","",""
"2026-09-14","288","","4","251","","False","","","","","","",""
"2026-09-15","287","","4","249","","False","","","","","","",""
"2026-09-16","282","","4","245","","False","","","","","","",""
"2026-09-17","292","","4","254","","False","","","","","","",""
"2026-09-18","445","","4","387","","False","","","","","","",""
"2026-09-19","431","","4","375","","False","","","","","","",""
"2026-09-20","317","","4","276","","False","","","","","","",""
"2026-09-21","285","","4","248","","False","","","","","","",""
"2026-09-22","282","","4","245","","False","","","","","","",""
"2026-09-23","277","","4","241","","False","","","","","","",""
"2026-09-24","287","","4","250","","False","","","","","","",""
"2026-09-25","456","","4","396","","False","","","","","","",""
"2026-09-26","444","","4","386","","False","","","","","","",""
"2026-09-27","335","","4","291","","False","","","","","","",""
"2026-09-28","284","","4","247","","False","","","","","","",""
"2026-09-29","490","","4","426","","False","","","","","","",""
"2026-09-30","491","","4","427","","False","","","","","","",""
"2026-10-01","493","","4","429","","False","","","","","","",""
"2026-10-02","445","","4","387","","False","","","","","","",""
