Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-06-16","332","","4","288","","False","","","","","","",""
"2026-06-17","345","","4","300","","False","","","","","","",""
"2026-06-18","339","","4","294","","False","","","","","","",""
"2026-06-19","443","","4","385","","False","","","","","","",""
"2026-06-20","470","","4","409","","False","","","","","","",""
"2026-06-21","389","","4","338","","False","","","","","","",""
"2026-06-22","373","","4","324","","False","","","","","","",""
"2026-06-23","378","","4","329","","False","","","","","","",""
"2026-06-24","390","","4","339","","False","","","","","","",""
"2026-06-25","381","","4","331","","False","","","","","","",""
"2026-06-26","490","","4","426","","False","","","","","","",""
"2026-06-27","522","","4","454","","False","","","","","","",""
"2026-06-28","439","","4","382","","False","","","","","","",""
"2026-06-29","415","","4","361","","False","","","","","","",""
"2026-06-30","581","","4","505","","False","","","","","","",""
"2026-07-01","581","","4","505","","False","","","","","","",""
"2026-07-02","581","","4","505","","False","","","","","","",""
"2026-07-03","529","","4","460","","False","","","","","","",""
"2026-07-04","560","","4","487","","False","","","","","","",""
"2026-07-05","461","","4","401","","False","","","","","","",""
"2026-07-06","442","","4","384","","False","","","","","","",""
"2026-07-07","458","","4","398","","False","","","","","","",""
"2026-07-08","453","","4","394","","False","","","","","","",""
"2026-07-09","447","","4","389","","False","","","","","","",""
"2026-07-10","543","","4","472","","False","","","","","","",""
"2026-07-11","569","","4","495","","False","","","","","","",""
"2026-07-12","476","","4","414","","False","","","","","","",""
"2026-07-13","475","","4","413","","False","","","","","","",""
"2026-07-14","499","","4","434","","False","","","","","","",""
"2026-07-15","484","","4","421","","False","","","","","","",""
"2026-07-16","475","","4","413","","False","","","","","","",""
"2026-07-17","563","","4","490","","False","","","","","","",""
"2026-07-18","593","","4","516","","False","","","","","","",""
"2026-07-19","496","","4","431","","False","","","","","","",""
"2026-07-20","504","","3","438","","False","","","","","","",""
"2026-07-21","496","","4","431","","False","","","","","","",""
"2026-07-22","473","","4","411","","False","","","","","","",""
"2026-07-23","461","","4","401","","False","","","","","","",""
"2026-07-24","521","","4","453","","False","","","","","","",""
"2026-07-25","549","","4","477","","False","","","","","","",""
"2026-07-26","471","","4","410","","False","","","","","","",""
"2026-07-27","477","","4","414","","False","","","","","","",""
"2026-07-28","503","","4","437","","False","","","","","","",""
"2026-07-29","495","","4","431","","False","","","","","","",""
"2026-07-30","482","","4","419","","False","","","","","","",""
"2026-07-31","563","","4","489","","False","","","","","","",""
"2026-08-01","563","","4","489","","False","","","","","","",""
"2026-08-02","562","","4","489","","False","","","","","","",""
"2026-08-03","485","","4","422","","False","","","","","","",""
"2026-08-04","503","","4","437","","False","","","","","","",""
"2026-08-05","510","","4","444","","False","","","","","","",""
"2026-08-06","495","","4","431","","False","","","","","","",""
"2026-08-07","563","","4","489","","False","","","","","","",""
"2026-08-08","566","","4","492","","False","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","466","","4","406","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-10","481","","4","418","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-11","489","","4","426","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-12","501","","4","436","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-13","493","","4","429","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-14","561","","4","488","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-15","561","","4","488","","False","","","Booked","","","2025-03-18","470.38"
"2026-08-16","449","","4","391","","False","","","","","","",""
"2026-08-17","437","","4","380","","False","","","","","","",""
"2026-08-18","470","","4","409","","False","","","","","","",""
"2026-08-19","470","","4","408","","False","","","","","","",""
"2026-08-20","474","","4","412","","False","","","","","","",""
"2026-08-21","565","","4","491","","False","","","","","","",""
"2026-08-22","579","","4","504","","False","","","","","","",""
"2026-08-23","456","","4","397","","False","","","","","","",""
"2026-08-24","398","","4","346","","False","","","","","","",""
"2026-08-25","390","","4","339","","False","","","","","","",""
"2026-08-26","379","","4","329","","False","","","","","","",""
"2026-08-27","395","","4","343","","False","","","","","","",""
"2026-08-28","495","","4","431","","False","","","","","","",""
"2026-08-29","535","","4","465","","False","","","","","","",""
"2026-08-30","414","","4","360","","False","","","","","","",""
"2026-08-31","340","","4","296","","False","","","","","","",""
"2026-09-01","336","","4","292","","False","","","","","","",""
"2026-09-02","323","","4","281","","False","","","","","","",""
"2026-09-03","341","","4","296","","False","","","","","","",""
"2026-09-04","630","","4","548","","False","","","","","","",""
"2026-09-05","621","","4","540","","False","","","","","","",""
"2026-09-06","638","","4","555","","False","","","","","","",""
"2026-09-07","307","","4","267","","False","","","","","","",""
"2026-09-08","307","","4","267","","False","","","","","","",""
"2026-09-09","297","","4","258","","False","","","","","","",""
"2026-09-10","308","","4","268","","False","","","","","","",""
"2026-09-11","430","","4","374","","False","","","","","","",""
"2026-09-12","440","","4","382","","False","","","","","","",""
"2026-09-13","331","","4","288","","False","","","","","","",""
"2026-09-14","294","","4","255","","False","","","","","","",""
"2026-09-15","297","","4","258","","False","","","","","","",""
"2026-09-16","293","","4","255","","False","","","","","","",""
"2026-09-17","302","","4","262","","False","","","","","","",""
"2026-09-18","453","","4","394","","False","","","","","","",""
"2026-09-19","441","","4","384","","False","","","","","","",""
"2026-09-20","323","","4","281","","False","","","","","","",""
"2026-09-21","290","","4","253","","False","","","","","","",""
"2026-09-22","290","","4","252","","False","","","","","","",""
"2026-09-23","287","","4","250","","False","","","","","","",""
"2026-09-24","294","","4","255","","False","","","","","","",""
"2026-09-25","467","","4","406","","False","","","","","","",""
"2026-09-26","455","","4","396","","False","","","","","","",""
"2026-09-27","339","","4","295","","False","","","","","","",""
"2026-09-28","284","","4","247","","False","","","","","","",""
"2026-09-29","512","","4","445","","False","","","","","","",""
"2026-09-30","512","","4","446","","False","","","","","","",""
"2026-10-01","513","","4","446","","False","","","","","","",""
"2026-10-02","477","","4","415","","False","","","","","","",""
"2026-10-03","473","","4","411","","False","","","","","","",""
"2026-10-04","371","","4","323","","False","","","","","","",""
"2026-10-05","285","","4","248","","False","","","","","","",""
"2026-10-06","284","","4","247","","False","","","","","","",""
"2026-10-07","300","","4","261","","False","","","","","","",""
"2026-10-08","335","","4","291","","False","","","","","","",""
"2026-10-09","544","","4","473","","False","","","","","","",""
"2026-10-10","524","","4","456","","False","","","","","","",""
